,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
3127,0.6799999999999999,0.38051999999954633,exploit,4.222162527073532,13.633587392945646,-1.3729566191073554
3128,0.6599999999999999,0.3803199999995464,exploit,0.09778715396257524,8.147177437015408,-0.006946515542851708
3129,0.7,0.3801199999995465,exploit,4.814671587444056,13.222407433808609,-1.0234065743203244
3130,0.7200000000000001,0.37991999999954656,exploit,5.107163736707312,12.161221378909854,-1.1117987092869943
3131,0.7,0.37971999999954664,exploit,3.902600790944233,12.050377070403325,-0.4619891019833718
3132,0.5799999999999998,0.3795199999995467,exploit,2.864249248609472,11.096903035354512,-0.17340368875911483
3133,0.6,0.3793199999995468,exploit,7.72876442156794,14.693679649813703,-43.49257044255591
3134,0.68,0.3791199999995469,exploit,4.507387113894014,12.561464554547486,-1.4932378144297638
3135,0.5199999999999999,0.37891999999954695,explore,1.4643275584576168,8.696798591081771,-0.7189556066042245
3136,0.6199999999999999,0.37871999999954703,exploit,2.843175880462754,10.165258271356532,-0.47250607608879225
3137,0.7,0.3785199999995471,exploit,1.1074855069135532,8.161663765854426,-0.02441459035031255
3138,0.6199999999999999,0.3783199999995472,exploit,1.335982907917216,8.304317728200632,-1.0737922760321763
3139,0.6,0.37811999999954726,explore,2.4860723940182377,13.629634050121354,-0.18429398984857767
3140,0.6399999999999999,0.37791999999954734,exploit,4.088269970363976,9.232723693579151,-51.9888378024124
3141,0.5599999999999999,0.3777199999995474,explore,1.0857307279668844,11.229146700532928,-0.18049509151509469
3142,0.6799999999999999,0.3775199999995475,exploit,1.8212388363186165,9.232438581814874,-0.08258525378335028
3143,0.6599999999999999,0.3773199999995476,exploit,4.697941367748237,11.747270733905953,-6.240987193242895
3144,0.54,0.37711999999954765,exploit,6.064524898558862,14.297143602288696,-0.8240889222330158
3145,0.64,0.37691999999954773,explore,2.31598253905463,9.374597412115953,-7.1535840101012225
3146,0.7,0.3767199999995478,exploit,3.465326797578932,12.6983537159178,-0.23645532567152241
3147,0.5599999999999999,0.3765199999995479,exploit,2.2857911721472925,8.429117270062303,-2.7475674416282567
3148,0.68,0.37631999999954796,exploit,2.8649271718999225,11.097680276766408,-0.22784939554674222
3149,0.7000000000000001,0.37611999999954804,explore,2.2860004299438685,10.429476684183864,-0.09545325918578056
3150,0.74,0.3759199999995481,exploit,1.1070267947835588,8.160831687781952,-0.01632145380866291
3151,0.6199999999999999,0.3757199999995482,explore,2.8430560628693726,10.164810803499904,-6.457771543646457
3152,0.7,0.37551999999954827,exploit,1.643546031119105,10.965943853123122,-19.064298464428074
3153,0.64,0.37531999999954835,explore,-0.4844040337262072,8.573821016627633,-0.017392254121539857
3154,0.5399999999999999,0.3751199999995484,explore,5.234813662697714,12.55305375516286,-12.592570365766818
3155,0.58,0.3749199999995485,exploit,0.03440075471059636,9.352245193854046,-0.9558167012639498
3156,0.64,0.3747199999995486,exploit,1.486046268714784,9.62937991645016,-7.0243465792805555
3157,0.6799999999999999,0.37451999999954866,exploit,7.612654350850337,16.019523320587183,-38.19678407683328
3158,0.6599999999999999,0.37431999999954874,exploit,3.494028920884881,9.641758706846234,-0.06164039059981562
3159,0.7,0.3741199999995488,exploit,4.304352084501223,8.457467534174468,-0.5782197631110253
3160,0.6199999999999999,0.3739199999995489,exploit,3.2643675838072754,9.497080059832907,-17.191451031484952
3161,0.7,0.37371999999954897,exploit,2.065128354557764,10.29816790822988,-0.07189491712041474
3162,0.6399999999999999,0.37351999999954905,exploit,4.864335119894912,11.096869108584048,-47.04417658997665
3163,0.6799999999999999,0.3733199999995491,exploit,4.082414834218172,12.400715522994819,-1.0055499127326786
3164,0.58,0.3731199999995492,explore,3.022342995523109,14.433785867146833,-21.40657793596711
3165,0.7000000000000001,0.37271999999954936,exploit,1.9926511908521782,9.489377053932374,-0.07503992733731159
3166,0.5799999999999998,0.37251999999954943,explore,4.243145488846866,10.565061529948052,-36.24740562333976
3167,0.6799999999999999,0.3723199999995495,exploit,4.464878042054666,10.69768912955328,-0.8631457473927954
3168,0.5599999999999999,0.3721199999995496,exploit,5.486568513033008,9.630437283232684,-9.149185813063156
3169,0.7,0.37191999999954967,exploit,3.6538347995030707,10.98130072061912,-0.3103094206675883
3170,0.62,0.37171999999954974,explore,3.274408957849211,9.511953964501974,-2.7877371215530444
3171,0.6199999999999999,0.3715199999995498,exploit,3.6861843463082566,8.829857028845757,-8.032332992294194
3172,0.5800000000000001,0.3713199999995499,exploit,3.084561761409836,11.227423223795338,-0.008822325576378047
3173,0.6599999999999999,0.37111999999955,exploit,-1.186491585449095,9.220611693221326,-0.0018984497746776558
3174,0.48,0.37091999999955005,explore,2.779007533140436,11.3689039075179,-4.76903762802082
3175,0.6599999999999999,0.37071999999955013,exploit,1.4724266932641554,8.709058445705029,-0.06035187381314686
3176,0.6199999999999999,0.3705199999995502,explore,1.8650085835903187,11.097861369859023,-0.0026401944077759903
3177,0.6,0.37011999999955036,exploit,6.285221415180537,12.428530912900898,-0.6596638784499594
3178,0.7,0.36991999999955044,exploit,1.2860548831862926,8.42933067002446,-0.028189838459046934
3179,0.5,0.3697199999995505,explore,3.885888954736457,10.029202714062182,-0.86556685225833
3180,0.5800000000000001,0.3695199999995506,exploit,3.843973456504046,10.16646509072476,-1.648703681098683
3181,0.5599999999999999,0.3693199999995507,explore,6.4743267169664,12.712981654396971,-24.89858893727443
3182,0.7,0.36911999999955075,exploit,3.4641424350269574,10.696596818928537,-0.27619219940999107
3183,0.6399999999999999,0.36891999999955083,explore,1.0933818087014593,9.240616198249636,-0.9595316577066239
3184,0.6599999999999999,0.3687199999995509,exploit,1.2938525470125053,10.441118392696689,-0.05025319777513656
3185,0.68,0.368519999999551,explore,4.093206125936658,11.240132412754527,-19.204769299109618
3186,0.56,0.36831999999955106,explore,1.212081538189219,9.61869613951782,-0.28245999031593055
3187,0.6799999999999999,0.36811999999955114,exploit,1.6531061657302721,8.980012619055561,-0.07281543603780177
3188,0.72,0.3679199999995512,exploit,2.4736502090856973,10.710782892167257,-0.07671808001332994
3189,0.7,0.3677199999995513,exploit,2.8216108024248263,9.232796615631433,-0.13695557359846927
3190,0.68,0.36751999999955137,exploit,4.8941454504587165,12.041880875561352,-6.282557612488015
3191,0.43999999999999995,0.36731999999955145,explore,6.243191149048117,14.565254890593499,-47.68354154158919
3192,0.64,0.3671199999995515,explore,4.757758140755527,11.990803057644534,-4.213872222922811
3193,0.68,0.3669199999995516,exploit,3.6765138334924155,8.815342354194676,-1.1078822478927095
3194,0.64,0.3667199999995517,exploit,1.6645637988376023,9.897200990954994,-17.12703513602889
3195,0.5399999999999999,0.36651999999955176,explore,0.9168692100089345,8.97585885397287,-0.2820838940564455
3196,0.6799999999999999,0.36631999999955184,exploit,-0.5347512768431543,8.698689649488879,0.0
3197,0.7,0.3661199999995519,exploit,1.1079261649277552,8.162736883005143,-0.024429549346725806
3198,0.7,0.365919999999552,exploit,4.27208206356823,11.415552557783936,-0.6672752383179928
3199,0.6799999999999999,0.36571999999955207,exploit,1.4654008585992475,8.699525915998054,-0.0429724156323434
3200,0.6599999999999999,0.36551999999955215,exploit,2.2938333321152706,8.441405211827668,-0.1881382001058302
3201,0.7,0.3653199999995522,exploit,2.82142785075559,9.232680746877966,-0.13693651482349867
3202,0.5599999999999999,0.3651199999995523,explore,3.9077950968289414,8.962094964507715,-0.36244819634584163
3203,0.5599999999999999,0.3649199999995524,explore,1.645272690484949,8.968303369803404,-0.28528280654028326
3204,0.6399999999999999,0.36471999999955246,exploit,4.474545449913466,10.712280493718557,-3.2193029366714163
3205,0.7,0.36451999999955254,exploit,2.2935495907250294,10.44064064547574,-0.17281806130480848
3206,0.5799999999999998,0.3643199999995526,exploit,8.222007297680184,16.45477795674715,-70.36533515255891
3207,0.6399999999999999,0.3641199999995527,exploit,4.223189962871781,11.63511825216343,-46.779519492381276
3208,0.5199999999999999,0.36391999999955277,exploit,5.60467782505817,13.837605833230459,-1.2892555649282458
3209,0.6799999999999999,0.36371999999955285,exploit,2.4642585132319064,10.697469172728093,-0.1167353505075899
3210,0.6,0.3635199999995529,explore,4.2723929045278295,9.50923780282602,-3.839872234575245
3211,0.5,0.363319999999553,explore,5.6217495585330735,12.033080038851711,-72.43181780000228
3212,0.5599999999999999,0.3631199999995531,exploit,3.0105939703977245,9.516216408899558,-1.906731860825312
3213,0.7,0.36291999999955316,exploit,3.463912221111805,8.696423282230722,-0.23601898810587443
3214,0.6,0.36271999999955323,exploit,1.6864069561039674,10.831097166829217,-1.0125489868638369
3215,0.6199999999999999,0.3625199999995533,exploit,4.136089435908361,11.104452251961995,-21.711698443865806
3216,0.64,0.3623199999995534,exploit,2.043279250134393,11.365364494588004,-0.002641401727442524
3217,0.6199999999999999,0.36211999999955347,exploit,3.064840657325282,10.297658725085517,-0.03878184784012503
3218,0.7,0.36191999999955354,exploit,2.4642288656031965,8.69699446712099,-0.10164722539515465
3219,0.7,0.3617199999995536,exploit,0.28577430367242124,8.429133078662854,-0.010446961265904598
3220,0.64,0.3615199999995537,exploit,6.464594556937465,12.69739553991575,-49.77972942166717
3221,0.64,0.3613199999995538,exploit,1.2217970525485602,9.633143946154345,-0.16495801668123405
3222,0.72,0.36111999999955385,exploit,3.4635730464811703,8.69649212029078,-0.2461631610643434
3223,0.6799999999999999,0.36091999999955393,exploit,4.286444757450634,10.430286647490977,-0.7874447088918984
3224,0.7,0.360719999999554,exploit,5.464691446138258,10.697422431713845,-1.7453178709308155
3225,0.64,0.3605199999995541,exploit,5.467420409253551,13.601398823198949,-0.6454014853770328
3226,0.7,0.36031999999955416,exploit,2.2940769994951618,8.441546121857701,-0.07692804748302591
3227,0.7,0.36011999999955424,exploit,1.936889278974266,9.905843486773072,-0.056403762456293347
3228,0.7,0.3599199999995543,exploit,2.286578712406647,10.430553532209121,-0.07667875755652392
3229,0.6,0.3597199999995544,exploit,3.2210247540360344,9.632006687678182,-2.73910040660774
3230,0.64,0.3595199999995545,exploit,7.286320173504596,14.430825053645327,-33.71811176016316
3231,0.6799999999999999,0.35931999999955455,exploit,4.285534865899281,10.428659964928505,-0.7863150228665234
3232,0.64,0.35911999999955463,exploit,3.2644121328755302,9.497041966856564,-7.159433940100027
3233,0.6599999999999999,0.3589199999995547,exploit,0.9287465416541874,7.893765480234587,-0.037353718135836426
3234,0.68,0.3587199999995548,exploit,-0.7037741154699073,8.445681727558505,-0.0022189296240324964
3235,0.5800000000000001,0.35851999999955486,exploit,4.631453720304391,10.048662442804766,-54.30518817979463
3236,0.6799999999999999,0.35831999999955494,exploit,0.4648885282826537,8.698026903677823,-0.012800312583429391
3237,0.6599999999999999,0.358119999999555,exploit,3.285471333004108,8.429648343379679,-0.5100583701555959
3238,0.7,0.3579199999995551,exploit,5.315043561144483,11.373273543101833,-3.243789748020043
3239,0.64,0.35771999999955517,exploit,0.6436847428928942,8.966857955460837,-0.06006426299251301
3240,0.5800000000000001,0.35751999999955525,explore,3.865191852367979,9.098316950272844,-8.353450946206618
3241,0.6199999999999999,0.3573199999995553,exploit,5.888672939593141,12.033457473300238,-10.254870550839676
3242,0.7,0.3571199999995554,exploit,5.064461904502255,12.297301530000645,-1.4433674128107499
3243,0.6799999999999999,0.3569199999995555,exploit,3.662988399222273,8.995946890331389,-0.38597345490476576
3244,0.6199999999999999,0.35671999999955556,exploit,2.2863478575510414,8.4298503921957,-1.008785647637165
3245,0.6199999999999999,0.35651999999955564,explore,1.2646808089052521,9.497433803555673,-2.5931694414461917
3246,0.5599999999999999,0.3563199999995557,explore,2.686322579137649,8.830231936336322,-3.0786159155335806
3247,0.5799999999999998,0.3561199999995558,explore,6.3079741261019535,13.362321543583036,-26.557619175927076
3248,0.6399999999999999,0.35591999999955587,explore,1.3154225996871287,9.373769228450781,-0.3839833370220248
3249,0.6799999999999999,0.35571999999955595,exploit,5.895399297139285,14.04359712688385,-3.983751911946812
3250,0.5599999999999999,0.355519999999556,explore,3.864347397335581,11.096819255196563,-8.282883365924746
3251,0.6799999999999999,0.3553199999995561,exploit,1.1016842621476144,8.152919655904244,-0.028695328037561953
3252,0.6599999999999999,0.3551199999995562,exploit,3.470978217040636,10.706796092284911,-0.6309433248208809
3253,0.6799999999999999,0.35491999999955626,exploit,3.4723484125709723,10.708918459034821,-0.31165789595374427
3254,0.6599999999999999,0.35471999999955633,exploit,3.463800262522112,8.695975666122745,-0.43846873410340653
3255,0.5599999999999999,0.3545199999995564,explore,4.6642864897992675,9.897152828181452,-53.68885297088083
3256,0.5999999999999999,0.3543199999995565,exploit,5.057062087409677,12.285956818178674,-4.475385678857421
3257,0.64,0.35411999999955657,exploit,3.28588776663905,8.429251996018145,-1.1101796481804764
3258,0.6799999999999999,0.35391999999955664,exploit,2.6747510658606393,9.912437932764227,-7.047311308107022
3259,0.54,0.3537199999995567,explore,3.1077735439791923,10.162197637865281,-3.693724731751535
3260,0.7,0.3535199999995568,exploit,0.10768430746411042,10.161913307048092,-0.007057944320118949
3261,0.7,0.3533199999995569,exploit,-0.17803033952527797,9.233326547628927,-0.005160614074152155
3262,0.7,0.35311999999955695,exploit,6.10697081123352,10.161255909728844,-4.430334094259362
3263,0.4999999999999999,0.35291999999955703,explore,1.6435113333724043,10.966022476097192,-0.7678767462473763
3264,0.6199999999999999,0.3527199999995571,exploit,0.4351936136213446,9.753140772986537,-2.4809910710604606
3265,0.7,0.3525199999995572,exploit,4.464772649264935,8.697497594388148,-0.7514744610217174
3266,0.7,0.35231999999955727,exploit,0.2786797316015134,8.418398765927574,-0.009322082554357245
3267,0.64,0.35211999999955734,exploit,4.285254833564266,10.428431183752723,-3.01097281642151
3268,0.6199999999999999,0.3519199999995574,exploit,5.4647322021156075,14.697639642920313,-8.396528929744628
3269,0.7,0.3517199999995575,exploit,-0.3568212079597437,8.965101543271787,-0.002114130862544606
3270,0.6399999999999999,0.3515199999995576,explore,5.221727268863568,11.633092870782065,-4.055546712782136
3271,0.6199999999999999,0.35131999999955765,exploit,3.6217603274719457,10.033111301770967,-51.87605841821927
3272,0.6,0.35111999999955773,explore,4.59401133934143,11.912610253581185,-5.175755284838546
3273,0.5199999999999999,0.3509199999995578,exploit,2.7292104260880405,10.694033125577167,-1.2143691895598656
3274,0.5199999999999999,0.3507199999995579,explore,5.848880458971533,14.173827338616666,-32.83013860492517
3275,0.6599999999999999,0.35051999999955796,exploit,-0.3565853703700636,8.96558711664009,-0.015597410709955808
3276,0.7,0.35031999999955804,exploit,1.10734600451324,8.161411032177558,-0.02985541704479112
3277,0.6599999999999999,0.3501199999995581,exploit,1.8570450678177912,9.085911949424018,-0.3804156501953688
3278,0.41999999999999993,0.3499199999995582,explore,3.4068228830937968,10.810554457104612,-8.429569384998256
3279,0.5599999999999999,0.3497199999995583,explore,3.08635415085005,11.229985125116517,-0.06492538436661456
3280,0.6599999999999999,0.34951999999955835,exploit,3.043595689255736,9.365939592825214,-1.0435239236937854
3281,0.6599999999999999,0.34931999999955843,exploit,6.3850494970396925,11.878154709747438,-2.319196392937867
3282,0.6199999999999999,0.3491199999995585,exploit,3.821393705916414,9.232372584231676,-1.4103030640859708
3283,0.6399999999999999,0.3489199999995586,exploit,1.8650032283100608,9.097903660939345,-0.9747844892278836
3284,0.6599999999999999,0.34871999999955866,exploit,0.6432875188898663,10.965337198993833,-0.11072067160681101
3285,0.7,0.34851999999955874,exploit,2.064694526939192,10.297493576413078,-0.08667412428873099
3286,0.64,0.3483199999995588,exploit,2.4567713302007976,10.68549966137054,-0.41993621749707905
3287,0.6399999999999999,0.3481199999995589,exploit,4.643403572543865,10.965534357820653,-0.08691808847230983
3288,0.6199999999999999,0.34791999999955897,explore,2.843614208872546,10.16582542784,-2.745788017244834
3289,0.6199999999999999,0.34771999999955905,exploit,5.221265504380343,13.632223006227417,-20.15056971619741
3290,0.58,0.3475199999995591,explore,2.278433538164349,10.694742943451464,-3.035716029783827
3291,0.64,0.3473199999995592,exploit,3.2673601903013916,10.401564592817675,-1.0636989749771
3292,0.64,0.3471199999995593,explore,2.858019575548148,9.087362835184084,-0.4745952165205371
3293,0.5199999999999999,0.34691999999955936,explore,2.642994298257861,10.965177641162448,-0.1767863729157439
3294,0.6399999999999999,0.34671999999955944,exploit,2.085892242821403,9.230144680021576,-2.900009453852719
3295,0.64,0.3465199999995595,exploit,6.2863947713576405,16.42995955001218,-11.882208680677596
3296,0.6599999999999999,0.3463199999995596,exploit,3.4978290960425182,8.547402461903127,-0.7680856061863006
3297,0.5599999999999999,0.34611999999955967,explore,5.5119214267757375,11.745007175835656,-44.348483095774455
3298,0.5599999999999999,0.34591999999955975,explore,5.642905469873249,12.964708183097926,-4.818194164214775
3299,0.54,0.3457199999995598,explore,3.3234225542722866,9.462531306213744,-4.630506037441224
3300,0.64,0.3455199999995599,exploit,5.643594759454264,12.965912373522062,-8.915466490046667
3301,0.6599999999999999,0.34531999999956,exploit,0.46486379406832123,8.697780779399363,-0.02680476577022366
3302,0.6199999999999999,0.34511999999956006,exploit,2.242650241098109,10.564291135434825,-0.0159851964613235
3303,0.48,0.34491999999956013,explore,3.6647498792702544,13.89744896158112,-1.3498877405538812
3304,0.64,0.3447199999995602,exploit,3.0430587640261098,9.365062710945335,-0.5335943489061912
3305,0.5799999999999998,0.3445199999995603,exploit,2.6434512095765377,12.965623088050426,-0.021044348859051546
3306,0.6199999999999999,0.34431999999956037,exploit,5.800162735128558,14.30069816584798,-2.0100934714789416
3307,0.62,0.34411999999956044,explore,8.474423222508799,16.712172544349688,-24.137589277543775
3308,0.6199999999999999,0.3439199999995605,exploit,2.2650718580379277,9.497994398505373,-2.648067662645722
3309,0.5599999999999999,0.3437199999995606,explore,3.0772931917299444,11.216220936464202,-23.849807059124135
3310,0.6599999999999999,0.3435199999995607,exploit,2.8626753712546105,11.094331351558221,-1.0097926064466856
3311,0.6199999999999999,0.34331999999956075,exploit,3.464045103244511,8.696537064347796,-2.805237944674976
3312,0.64,0.34311999999956083,exploit,1.3076496856675452,9.361885855705076,-7.802149182173913
3313,0.7200000000000001,0.3429199999995609,exploit,-1.356590629690972,8.965730619955975,0.0
3314,0.64,0.342719999999561,exploit,3.642706847037894,10.965381744238105,-0.6871080460007721
3315,0.6199999999999999,0.34251999999956106,exploit,-0.31473804297273666,8.828415912235208,-0.04713572067588231
3316,0.64,0.34231999999956114,exploit,7.250584749731009,14.576265000172612,-23.281674013772978
3317,0.7,0.3421199999995612,exploit,1.2225146746271194,9.634312471635775,-0.03848020316688916
3318,0.54,0.3419199999995613,exploit,5.132869194572148,13.27651897226708,-56.439293503939545
3319,0.64,0.3417199999995614,explore,0.10730115126814788,8.16149528664468,-0.005568848030812942
3320,0.6599999999999999,0.34151999999956145,exploit,0.8434967243646326,10.16555880349643,-2.584777310814097
3321,0.7,0.34131999999956153,exploit,3.0649148783618885,10.297776674043437,-0.2170099348015569
3322,0.5599999999999999,0.3411199999995616,explore,4.864543555239931,15.09709512280985,-21.216205507096625
3323,0.72,0.3409199999995617,exploit,3.03564217644904,9.354121243746023,-2.3689599122256118
3324,0.7,0.34071999999956176,exploit,3.464299481543217,10.696840272690167,-0.2763520277048026
3325,0.6799999999999999,0.34051999999956184,exploit,0.466848186008475,8.700788824973738,-0.016842226986608637
3326,0.6,0.3403199999995619,exploit,1.4574406371417592,8.686671600667843,-0.8543256999037678
3327,0.5599999999999999,0.340119999999562,exploit,2.8335875941921946,10.150690632984755,-0.4155935896559943
3328,0.7,0.3399199999995621,explore,3.2433756259757174,10.565425590256247,-0.9590594627180128
3329,0.64,0.33971999999956215,exploit,2.0011076263640013,9.50201032021165,-0.3577046770748328
3330,0.6,0.3395199999995622,exploit,5.043357608259711,13.36562490966765,-10.162900682154106
3331,0.7,0.3393199999995623,exploit,1.6431870409687945,8.965111820732641,-0.041174379859362474
3332,0.7,0.3391199999995624,exploit,2.107243757086627,8.161221680445994,-0.06624517949295938
3333,0.7200000000000001,0.33891999999956246,exploit,4.465202281997989,10.698413879688614,-0.5611103807778364
3334,0.64,0.33871999999956254,exploit,0.2862548483379225,8.429994187528482,-0.05432038088398163
3335,0.64,0.3385199999995626,exploit,3.4857403951003816,9.62939960643411,-0.07401582299636765
3336,0.6599999999999999,0.3383199999995627,exploit,5.665017229965867,13.897957686415594,-4.733329604123293
3337,0.5599999999999999,0.33811999999956277,exploit,4.464728597382032,10.69854131712568,-1.2517226731734314
3338,0.7,0.33791999999956285,exploit,4.27799425106915,12.417405874870372,-0.6638485395352789
3339,0.5599999999999999,0.3377199999995629,exploit,5.466465951953201,10.700167677206036,-26.377330832239927
3340,0.5,0.337519999999563,explore,6.235532023638991,12.553828466224674,-38.477165511961275
3341,0.7,0.3373199999995631,exploit,1.5148072311215834,8.572629222226,-0.06533184942252898
3342,0.6399999999999999,0.33711999999956316,exploit,3.2860607604960608,8.42961198463759,-1.1112822344743845
3343,0.6199999999999999,0.33691999999956324,explore,7.464624312851993,16.69737952714186,-77.3541647627778
3344,0.6199999999999999,0.3367199999995633,exploit,6.442928843040923,11.764857258924993,-2.745685093081595
3345,0.5799999999999998,0.3365199999995634,explore,4.814174947651417,11.221651118183603,-9.878672203364724
3346,0.5800000000000001,0.33631999999956347,explore,4.035715762347861,11.354205961964787,-38.17152175076943
3347,0.6599999999999999,0.33611999999956355,explore,3.8654352760185153,13.098555842370434,-21.684840498704855
3348,0.5599999999999999,0.3359199999995636,exploit,3.8215162777593172,11.232616609410705,-21.427784175600266
3349,0.68,0.3357199999995637,exploit,1.8222193018704735,9.233853051001587,-0.06189255853250657
3350,0.7,0.3355199999995638,exploit,0.4648731390046853,8.697944914410769,-0.012800230224444204
3351,0.68,0.33531999999956386,exploit,-0.7141306628405595,8.429139007412788,0.0
3352,0.7,0.33511999999956393,exploit,6.4724688475034595,12.709206767113088,-5.567835800949945
3353,0.5999999999999999,0.334919999999564,explore,3.0649500475012994,10.297896722351721,-0.8614023725475516
3354,0.64,0.3347199999995641,exploit,6.086292396875217,13.229953291896617,-1.2306375590981828
3355,0.6399999999999999,0.33451999999956417,exploit,3.8420157490942843,10.16440049514981,-0.11828678402715194
3356,0.6199999999999999,0.33431999999956424,exploit,3.454840562107112,8.682720880925896,-2.763765373229445
3357,0.6399999999999999,0.3341199999995643,exploit,3.6428887308285285,8.964743679666489,-1.2054334180839037
3358,0.6399999999999999,0.3339199999995644,exploit,4.1184171499269935,10.178076509911948,-3.0653465985059305
3359,0.7,0.3337199999995645,explore,3.464340947969601,8.696916899402447,-0.2873192994816016
3360,0.5999999999999999,0.33351999999956455,exploit,4.276507206749791,8.415527424483475,-2.3829898376343808
3361,0.5599999999999999,0.33331999999956463,explore,4.68634361048871,12.829949421512776,-6.818320577845436
3362,0.68,0.3331199999995647,explore,2.4648067436817938,10.697776646506913,-0.13566735014977604
3363,0.58,0.3329199999995648,explore,4.632350437753288,10.049073287520207,-2.796148820450629
3364,0.5599999999999999,0.33271999999956486,exploit,0.8652741332756516,9.098189722250503,-1.003335679001816
3365,0.7,0.33251999999956494,exploit,6.642726908867535,12.964593853592186,-6.110018437477941
3366,0.6,0.332319999999565,explore,4.014833598111764,10.42245887031507,-0.28632990590360763
3367,0.5799999999999998,0.3321199999995651,explore,1.6434874102631654,8.9656252361499,-0.285359451197427
3368,0.6199999999999999,0.3319199999995652,exploit,1.4432365650848045,9.76528339173177,-0.9756417495612795
3369,0.64,0.33171999999956525,explore,3.4647388860332873,8.697481799033444,-0.4721013844659538
3370,0.6199999999999999,0.33151999999956533,explore,2.107860097890735,8.162275192771808,-0.4488182874666987
3371,0.5199999999999999,0.3311199999995655,explore,3.90691777892485,12.96077802252402,-0.0986575813321662
3372,0.5799999999999998,0.33091999999956556,exploit,5.664778270143885,11.897568850915018,-4.030908989253595
3373,0.68,0.33071999999956564,explore,-0.09258262352675892,8.961742995943284,-0.009016907102191146
3374,0.6399999999999999,0.3305199999995657,explore,5.885472913967499,12.028744257863472,-1.9919474839950175
3375,0.6799999999999999,0.3303199999995658,exploit,-1.062071485048131,7.9073245933205,0.0
3376,0.5800000000000001,0.33011999999956587,exploit,5.6648301259641105,11.897803336662063,-8.850507049666087
3377,0.7200000000000001,0.32991999999956595,exploit,2.464937711731166,8.697894524670495,-0.09076405950847673
3378,0.6599999999999999,0.329719999999566,exploit,4.264202942456133,9.497054674429656,-19.2720387325733
3379,0.5599999999999999,0.3295199999995661,explore,3.0358598598677626,9.354292719212017,-2.934986982507813
3380,0.6399999999999999,0.3293199999995662,exploit,3.9292066080207455,7.894313607534913,-1.4173029154304173
3381,0.6599999999999999,0.32911999999956626,explore,0.6642723487227332,9.896761535943268,-2.582015201583408
3382,0.64,0.32891999999956634,exploit,0.7287903927461004,8.69397842831937,-2.580513467861752
3383,0.7200000000000001,0.3287199999995664,exploit,3.4646675001201594,8.697482065465765,-0.2063388237599642
3384,0.64,0.3285199999995665,exploit,3.2770808360254717,12.41626683956016,-0.4110654456925598
3385,0.66,0.32831999999956657,exploit,6.064264562524949,12.29677571996622,-5.767393511751498
3386,0.7,0.32811999999956665,exploit,7.029252639834629,16.444149780509523,-32.3682644806946
3387,0.7,0.3279199999995667,exploit,8.120130961475732,17.259431739216996,-81.21871231424109
3388,0.64,0.3277199999995668,exploit,3.293956678577588,8.441298119180844,-1.1117635997308937
3389,0.7,0.3275199999995669,exploit,6.4640288505707435,12.696550262718889,-5.548205910186917
3390,0.7,0.32731999999956696,exploit,3.6419159607358855,12.963688830305676,-0.3039430629446254
3391,0.6599999999999999,0.32711999999956703,exploit,6.4851340020228765,15.62849203495413,-25.29675062541002
3392,0.6399999999999999,0.3269199999995671,exploit,1.5169627334834108,8.575800089020175,-0.16314183707217328
3393,0.7,0.3267199999995672,exploit,6.284815001252189,16.428234655935384,-4.157324774557694
3394,0.6599999999999999,0.32651999999956727,exploit,3.419739496962408,12.830072037213593,-0.07164485367241968
3395,0.62,0.32631999999956735,exploit,5.29537672080574,12.443527591860814,-8.812090454702538
3396,0.7,0.3261199999995674,exploit,0.28884290591123796,8.433799540256405,-0.009416038742826063
3397,0.6599999999999999,0.3259199999995675,exploit,1.4647539426333709,10.697449983367607,-0.0728203736731251
3398,0.6399999999999999,0.3257199999995676,exploit,4.0956626458594085,11.243852267007126,-8.076786070081837
3399,0.6199999999999999,0.32551999999956766,exploit,0.26514680473622754,9.498168474587917,-0.39066698028388597
3400,0.6599999999999999,0.32531999999956773,exploit,3.8644249782420785,9.097540084251436,-2.7639488237111447
3401,0.6799999999999999,0.3251199999995678,exploit,0.8726024450926548,9.109300108089261,-0.057538124354302236
3402,0.5599999999999999,0.3249199999995679,explore,0.24365272074665895,10.565904024149962,-0.47792645465041944
3403,0.5599999999999999,0.32471999999956797,exploit,4.294345700505989,8.44290408267388,-5.946457733386047
3404,0.7,0.32451999999956804,exploit,5.865600369329665,13.098847205802212,-3.9797945175881244
3405,0.6799999999999999,0.3243199999995681,exploit,0.473847674033599,8.711038526513352,-0.016953819829334582
3406,0.6,0.3241199999995682,exploit,2.9155371393701026,10.973617711212931,-1.1923739068178867
3407,0.6399999999999999,0.3239199999995683,explore,1.2437967959123788,10.56646165349248,-19.066789240377503
3408,0.72,0.32371999999956835,exploit,3.4646881981767033,8.697737733868307,-0.2643491634180236
3409,0.6,0.32351999999956843,exploit,3.113418844821625,8.170713011548152,-0.8516652495166193
3410,0.4800000000000001,0.3233199999995685,explore,4.452655032374326,11.77960008444471,-4.8658221587029304
3411,0.5800000000000001,0.3231199999995686,explore,4.2853272810697005,10.429262446048485,-4.154802473195338
3412,0.68,0.32291999999956866,exploit,6.486030778228608,15.629450479300155,-8.923804095315434
3413,0.5599999999999999,0.32271999999956874,exploit,1.4565235765199043,8.685192796571148,-0.9239491342511352
