,access_rate,epsilon_values,latency_deviation,total_latency,total_rewards
1503,0.72,0.25850000000008166,4.283820775696392,10.426427512897138,-3.502715801139014
1504,0.9,0.2580000000000817,3.464887381299184,10.697771820418058,0.0
1505,0.9,0.2575000000000818,0.6128117880587112,8.172240516582532,0.0
1506,0.9,0.25700000000008183,1.463283772485892,8.695427003312716,0.0
1507,0.76,0.2565000000000819,3.8642520021152125,9.096880701696444,-1.29977071580852
1508,0.9,0.25600000000008194,1.2695348166113278,8.404728415197047,0.0
1509,0.9,0.255500000000082,3.635132949676904,10.952947922391527,0.0
1510,0.8,0.25500000000008205,0.6195794139977817,8.164818866170839,0.0
1511,0.62,0.2545000000000821,4.908634621757335,12.14039050252618,-22.441896649305566
1512,0.8400000000000001,0.25400000000008216,2.6432679069637004,8.96526114143532,-0.11522727705965707
1513,0.7,0.2535000000000822,2.4648681264828807,10.697779286507135,-14.023174961790437
1514,0.6799999999999999,0.25300000000008227,1.8438903100065904,10.166050274276232,-126.54134697943118
1515,0.86,0.2525000000000823,7.466305620003041,14.699929808454565,-2.578838141285492
1516,0.9,0.2520000000000824,1.7579215189473512,9.637213467481265,0.0
1517,0.8400000000000001,0.25150000000008244,2.642471273970574,8.96440783343655,-0.047207939654360674
1518,0.9,0.2510000000000825,0.6335289243326745,8.950694942083425,0.0
1519,0.6799999999999999,0.25060000000008253,4.464655422317271,10.69734488076485,-21.391455050178312
1520,0.76,0.2501000000000826,3.6650696721068385,11.898021949958807,-140.89410969960198
1521,0.8400000000000001,0.24960000000008264,6.295710457212346,12.44392538377127,-2.5816758050475657
1522,0.9,0.2491000000000827,1.4643464927310155,8.697705525702583,0.0
1523,0.9,0.2481000000000828,0.6274743909190384,8.966192103891313,0.0
1524,0.8,0.24760000000008286,5.443125138538782,11.765882237761152,-3.5244467504508172
1525,0.6799999999999999,0.24710000000008292,4.265164134175331,11.49843138303374,-141.9381962042709
1526,0.74,0.24660000000008298,4.085998340603816,9.229595392537842,-51.8329553629496
1527,0.82,0.24610000000008303,4.465765852938616,12.699126020097848,-0.39662317259343893
1528,0.9,0.24560000000008309,1.2862605464344807,8.429989231806072,0.0
1529,0.9,0.24510000000008314,0.45742292683096863,8.429927897467545,0.0
1530,0.82,0.2446000000000832,4.484411835267296,8.726967689466274,-2.4334757779621152
1531,0.9,0.24410000000008325,0.44881357206625444,8.417185090445468,0.0
1532,0.7,0.2436000000000833,2.821625908812039,11.233115198958034,-2.4455765784589913
1533,0.9,0.24310000000008336,0.4424834191897634,10.149931552748644,0.0
1534,0.76,0.24260000000008342,4.285747974061204,8.42982189264549,-7.057388949147525
1535,0.78,0.24210000000008347,2.67642811503639,8.815122604021196,-2.8702407524776596
1536,0.8,0.24160000000008353,2.264707550615573,9.49740710539132,-7.019185026475974
1537,0.9,0.24110000000008358,1.2843349720907,8.426952727283235,0.0
1538,0.7,0.24060000000008364,3.8223983914359265,9.234067849180319,-3.2641586282823645
1539,0.8,0.2401000000000837,3.485981082653834,11.62976275986603,-2.579431196845914
1540,0.9,0.23960000000008375,2.455822583050284,8.68412454729152,0.0
1541,0.74,0.2391000000000838,2.4572626922924385,8.686197415039818,-0.9891497061760977
1542,0.76,0.23860000000008386,2.5355219988500988,8.697117279927332,0.0
1543,0.72,0.2381000000000839,3.25529235640557,9.483429030039353,-3.5288459274851847
1544,0.8,0.23760000000008397,2.000690306903903,11.501669515373075,-0.0469207739931881
1545,0.72,0.23710000000008402,0.6366766134612583,8.698379952598549,-0.08970848529308019
1546,0.9,0.23660000000008408,4.464187945857219,8.696758750329185,0.0
1547,0.9,0.23610000000008413,2.457186940482263,8.686271086785089,0.0
1548,0.8400000000000001,0.2356000000000842,3.64301543538729,12.964932074230736,-0.12839640956723145
1549,0.8400000000000001,0.23510000000008424,3.804691084216698,13.037668932489817,-0.9500272923830492
1550,0.9,0.2346000000000843,3.4644284336861633,10.69689428126676,0.0
1551,0.8,0.23410000000008435,4.45077041774978,9.776582659399633,-22.05550196633448
1552,0.6799999999999999,0.2336000000000844,3.854516967688494,9.082262398910867,-1.6444685966948558
1553,0.78,0.23310000000008446,1.4550463223500338,8.682792065945913,-0.34906162176599204
1554,0.86,0.23260000000008452,4.035854796204052,9.353997359292567,-0.34924045897162637
1555,0.76,0.23210000000008457,0.5350265768416381,8.698066168863157,0.0
1556,0.8400000000000001,0.23160000000008463,2.464878063792683,8.697583996802937,-0.019327415224003233
1557,0.78,0.23110000000008468,2.126763856694615,11.090566373514303,-57.63138391137754
1558,0.9,0.23060000000008474,2.473794324059531,8.711013619431021,0.0
1559,0.8800000000000001,0.2301000000000848,1.2873998065869952,8.431692574885421,-0.0009621108159788174
1560,0.9,0.22960000000008485,3.0683111071346976,11.390564605577326,0.0
1561,0.8,0.2291000000000849,1.6958022333255904,8.845025390804713,-0.948240441955619
1562,0.74,0.22860000000008496,3.264118155742416,9.496611807767197,-382.3442208070838
1563,0.6599999999999999,0.228100000000085,6.664163420838138,11.897104619265104,-158.90847626908032
1564,0.9,0.22760000000008507,1.4646954964598125,8.697706765806336,0.0
1565,0.9,0.22710000000008512,1.1073435672680074,10.161533577656048,0.0
1566,0.9,0.22660000000008518,1.4646356255299988,8.697646915137799,0.0
1567,0.9,0.22610000000008523,5.285886201569815,12.42905739567397,0.0
1568,0.7,0.2256000000000853,3.4646843438823054,8.697634493316329,-2.9329243079659593
1569,0.8200000000000001,0.22510000000008534,2.276322553229341,8.415007095399629,-0.12845407182322946
1570,0.9,0.2246000000000854,1.2864909470655053,8.43018959480901,0.0
1571,0.82,0.22410000000008545,3.0935427662361557,9.240704617511255,-2.981445367954455
1572,0.9,0.2236000000000855,2.4566216079801784,10.68527080965111,0.0
1573,0.8,0.22310000000008556,0.6432501623030535,8.965444609217819,-0.04722859641417529
1574,0.82,0.22260000000008562,2.285793208172423,12.429270686755434,-0.1283986347440394
1575,0.8,0.22210000000008567,1.683952319577066,8.826217883982602,-0.9483384552589926
1576,0.9,0.22160000000008573,1.6147660420211238,9.765851050966251,0.0
1577,0.9,0.22110000000008578,4.473845919711232,8.711586865177754,0.0
1578,0.8200000000000001,0.22060000000008584,2.4858087742222894,9.62911676466163,-19.050187034995393
1579,0.9,0.2201000000000859,0.4570971605826092,8.42918215933116,0.0
1580,0.86,0.21960000000008595,1.1148800126123561,8.17287067199351,-0.0027216732568162037
1581,0.9,0.219100000000086,4.635877683517506,10.954256412944616,0.0
1582,0.7999999999999999,0.21860000000008606,2.3284055957065695,10.292862612373566,-0.35580601493211006
1583,0.8400000000000001,0.2181000000000861,4.872096911038232,11.10870369637224,-2.5773474371021696
1584,0.9,0.21760000000008617,4.291644950501532,12.437774009987283,0.0
1585,0.8400000000000001,0.21710000000008622,4.643500004572642,10.965925912916981,-0.34947297955727546
1586,0.76,0.21660000000008628,2.686354457547801,8.829879582118389,-0.43585515230098404
1587,0.8,0.21610000000008633,3.6358514407198976,8.95433194271055,-0.9496156720990279
1588,0.9,0.2156000000000864,1.2868785608913602,8.430782036214229,0.0
1589,0.6799999999999999,0.21510000000008644,0.6779547618317615,8.697821496139234,-0.015610146700795881
1590,0.74,0.2147000000000865,2.01876276541902,8.028491652716378,-0.00890642039453552
1591,0.8,0.21420000000008654,0.8073016062647129,8.953965808895576,0.0
1592,0.8600000000000001,0.2137000000000866,2.1016907839469465,8.15285088277005,-0.00711159119524467
1593,0.9,0.21320000000008665,1.286259726536445,8.429873079628385,0.0
1594,0.72,0.2127000000000867,3.3071862251460447,9.361214034022678,-21.553518445319224
1595,0.7,0.21220000000008676,2.635429505126785,10.953734602238729,-0.11038295053816456
1596,0.7,0.21170000000008682,3.821751329263472,13.232890320454223,-0.47075034767813806
1597,0.7,0.21120000000008687,3.464688687668783,8.697540269596578,-0.2765197225306821
1598,0.7,0.21070000000008693,0.4506600734221259,8.16180133341139,-0.007059680468436391
1599,0.58,0.21020000000008698,4.677079239306888,10.816345602837572,-3.8064342675189806
1600,0.64,0.20970000000008704,6.650948593778528,10.977530011344921,-27.00625864633169
1601,0.7,0.2092000000000871,5.651417821959555,8.97795656948554,-2.5523361461669873
1602,0.22000000000000003,0.2082000000000872,3.843337469760995,12.165465670942767,-231.0939181027304
1603,0.5,0.20810000000008722,9.57219077302056,17.35866898367391,-784.0207556461422
1604,0.5,0.20760000000008727,5.885838432807943,12.02920710996568,-24.84375715517782
1605,0.5599999999999999,0.20710000000008733,1.2880143970402824,10.432347091826392,-0.13806752679365314
1606,0.54,0.20660000000008738,0.6262373899888937,8.684036757739328,-0.07939719966261768
1607,0.82,0.20610000000008744,4.097821545825537,10.147274964612604,-0.9490547996756366
1608,0.9,0.2056000000000875,3.643313907976065,10.965615851211547,0.0
1609,0.9,0.20510000000008755,3.277854166933575,10.417347535921536,0.0
1610,0.9,0.2046000000000876,2.464728405890422,8.697485165317206,0.0
1611,0.8400000000000001,0.20410000000008766,2.4642300760585885,8.697338789058492,-0.11533540995121513
1612,0.9,0.2036000000000877,0.6622210652757673,8.994745681535214,0.0
1613,0.76,0.20310000000008777,1.4573528595136076,10.031145241128687,-0.06465307944861329
1614,0.9,0.20260000000008782,3.000198136730077,9.500655038184112,0.0
1615,0.8200000000000001,0.20210000000008788,2.6436255224398164,8.966183415445059,-0.049602151262082415
1616,0.9,0.20160000000008793,4.814610056480285,13.222218451357833,0.0
1617,0.82,0.201100000000088,2.485869766075117,9.629195852238237,-7.802533072389698
1618,0.8400000000000001,0.20060000000008804,2.284555872240349,8.427225471739188,-0.0472807060175076
1619,0.76,0.2001000000000881,4.200725258947564,10.701657396767985,-383.20888852621823
1620,0.9,0.19960000000008815,2.107314761964429,8.1615084222502,0.0
1621,0.86,0.1991000000000882,1.278193431883306,8.417814922055795,-0.006147041841788133
1622,0.82,0.19860000000008826,0.49989946773734284,8.966153544295626,0.0
1623,0.9,0.19810000000008832,3.821900192341146,9.23341296027847,0.0
1624,0.9,0.19760000000008837,2.285686105246449,10.429170180315477,0.0
1625,0.9,0.19710000000008843,2.4737244230032065,8.711195897724298,0.0
1626,0.7,0.19670000000008847,4.2416714107841855,10.363043215105938,-0.4368330882400387
1627,0.78,0.19620000000008853,0.6437959387728711,8.966249322137013,-0.12837715578999292
1628,0.9,0.19570000000008858,4.652087308003428,10.97870046522743,0.0
1629,0.78,0.19520000000008864,3.1148196946030757,8.17254921429341,-1.055876303206366
1630,0.86,0.1947000000000887,5.107362369128682,14.161447034036144,-0.34905449409151884
1631,0.78,0.19420000000008875,1.4708384353313693,9.349890649829813,-0.3882008046910033
1632,0.9,0.1937000000000888,0.8925701407594768,8.161520193550427,0.0
1633,0.74,0.19320000000008886,6.0429177905602325,15.364743522571251,-141.15348605780275
1634,0.5,0.1927000000000889,2.8220555811066346,11.233448923983044,-2.9232941829033434
1635,0.4,0.19220000000008897,2.107180577451062,10.161149326425988,-1.332698643826332
1636,0.38,0.19170000000008902,5.422424116957084,12.834018106389573,-65.43879346937948
1637,0.9,0.19120000000008908,2.2862038945208893,8.42962011185059,0.0
1638,0.9,0.19070000000008913,2.4665758633024497,10.700256493860422,0.0
1639,0.9,0.1902000000000892,3.464799928583814,8.697622716071544,0.0
1640,0.6199999999999999,0.18970000000008924,1.5073804122012688,8.561525259730423,-0.6058494524996447
1641,0.45999999999999996,0.1892000000000893,4.8648386241522035,13.097641574456635,-73.59869192947909
1642,0.58,0.18870000000008935,6.643872618809482,14.966129822819903,-57.551940840406736
1643,0.6799999999999999,0.1882000000000894,3.278739256962902,8.418575047696851,-3.4279965870928235
1644,0.8,0.18770000000008946,1.7405579788699956,8.790241692543606,-3.037693475051892
1645,0.76,0.18720000000008952,3.263202447895084,11.495279973656157,-2.706406189840978
1646,0.6799999999999999,0.18670000000008957,3.88636104826191,10.030229492853898,-52.30492648448775
1647,0.78,0.1864000000000896,7.464950254354523,16.698181517658895,0.0
1648,0.78,0.18590000000008966,2.6862269177350164,8.829931452210905,-17.11921672071663
1649,0.9,0.18540000000008972,2.464629047374126,8.697262975484747,0.0
1650,0.8,0.18490000000008977,1.09978224793782,8.150091184591833,-0.12833014492497288
1651,0.9,0.18440000000008983,4.454777856604246,8.682726543462167,0.0
1652,0.5399999999999999,0.18390000000008988,5.043679097529123,9.366808141873095,-38.886979384707764
1653,0.8,0.18340000000008994,3.4168598965002785,12.82571391688055,-382.7467401257461
1654,0.9,0.18290000000009,3.4746729983017355,10.713462027573083,0.0
1655,0.9,0.18240000000009005,6.000321108833191,11.501866257844382,0.0
1656,0.56,0.1819000000000901,0.8052688146026334,8.957371912333546,-0.037906329875294915
1657,0.6,0.18140000000009016,8.455723884532457,16.683955296165788,-94.45635490315162
1658,0.6599999999999999,0.1809000000000902,0.6354448861525697,8.696567812170672,-0.034763502528141685
1659,0.5599999999999999,0.18040000000009027,5.893255302736334,14.04064610350012,-80.21648127273163
1660,0.62,0.17990000000009032,5.261973175065225,13.493320793440498,-8.684801717026238
1661,0.6,0.17940000000009038,0.7140842789654862,8.429301916027066,0.0
1662,0.4,0.17890000000009043,3.2939679985888928,10.441312784810417,-4.200772718166621
1663,0.4,0.1784000000000905,4.464302412869242,10.69703325419212,-12.891231131850898
1664,0.4,0.17790000000009054,4.286791137956881,14.430537593580732,-11.380109519873645
1665,0.4,0.1774000000000906,0.814327040832859,8.966080294515475,-0.42371923182890614
1666,0.4,0.17690000000009065,2.2950203464606838,8.442944679838932,-1.555334522337367
1667,0.48,0.1764000000000907,1.8430278562794637,10.165023608037197,-0.6064346783698742
1668,0.82,0.17590000000009076,5.633653213356429,10.951088470324034,-2.4633629635197996
1669,0.24,0.17540000000009082,1.4648147961683007,8.697707094910486,-4.7348975661626955
1670,0.27999999999999997,0.17490000000009087,5.82181865436825,13.233242110712183,-254.11139709273772
1671,0.36000000000000004,0.17440000000009093,6.4717001805985515,11.794105870181378,-177.8014824375641
1672,0.38,0.17400000000009097,4.242258887927177,12.36467438958307,-21.132271963745282
1673,0.8,0.17350000000009103,5.451241763649021,13.777356216576607,-140.91348748822983
1674,0.9,0.17300000000009108,3.293876920007148,10.442159671508694,0.0
1675,0.9,0.17250000000009114,3.6430354531203593,10.96495533851563,0.0
1676,0.9,0.1720000000000912,4.464962157752838,12.698184790433501,0.0
1677,0.8400000000000001,0.17150000000009125,1.2861273811576308,8.429564739846272,-0.0071147186850439815
1678,0.8,0.1710000000000913,4.46448796050371,10.697098999837527,-2.577649113014251
1679,0.74,0.17050000000009136,3.285882140270992,8.429540158630537,-2.627599470396512
1680,0.8400000000000001,0.1700000000000914,5.286187790615335,12.429843071511069,-0.950830697480059
1681,0.82,0.16950000000009147,1.664523796829004,9.896972385915499,-2.577571767555078
1682,0.82,0.16900000000009152,1.8219432811124943,9.233312327958146,-0.04724337406766942
1683,0.9,0.16850000000009158,5.293612704000851,10.441791408942452,0.0
1684,0.9,0.16800000000009163,3.8217692402072423,11.233013568463745,0.0
1685,0.74,0.16760000000009168,0.713990738727706,8.697202346418281,-0.007176032750638018
1686,0.8400000000000001,0.16710000000009173,2.473341877711912,8.710635496638316,-0.04714920888041947
1687,0.9,0.16660000000009179,0.6438850195669843,8.966146057335925,0.0
1688,0.9,0.16610000000009184,3.652467192077519,10.97915500446519,0.0
1689,0.9,0.1656000000000919,0.4428475723366704,7.893947747306714,0.0
1690,0.9,0.16510000000009195,0.8224406572686125,9.235006517817812,0.0
1691,0.9,0.164600000000092,1.2768387821679432,8.415563707532183,0.0
1692,0.82,0.16410000000009206,4.285467302434576,10.429227030734918,-0.9477468919211198
1693,0.9,0.16360000000009212,5.633381703635555,14.950489732277811,0.0
1694,0.78,0.16320000000009216,0.45520976572725136,8.362440209024465,0.0
1695,0.56,0.16270000000009222,0.6435257277929451,8.9656705287991,-0.7053004822896841
1696,0.8,0.16180000000009231,4.115611268452653,12.173754580062434,-1.056275381367119
1697,0.8400000000000001,0.16130000000009237,2.9788316456191586,12.211539377826664,-0.7659603202269074
1698,0.9,0.16080000000009242,2.2863728288513534,10.430128694976762,0.0
1699,0.9,0.16030000000009248,4.696048474994976,12.928486109100636,0.0
1700,0.9,0.15980000000009253,5.479434274785554,12.719717067094042,0.0
1701,0.9,0.1593000000000926,4.81296273460278,13.219919675777271,0.0
1702,0.9,0.15880000000009264,0.49211535177459603,8.95447349319618,0.0
1703,0.9,0.1583000000000927,1.6438230770098337,8.966356263254076,0.0
1704,0.76,0.15780000000009275,5.821561385253856,11.232710168942326,-126.5106609226538
1705,0.9,0.1573000000000928,7.6433570789208956,16.96549232934446,0.0
1706,0.9,0.15680000000009287,0.723290358560569,8.415377161526958,0.0
1707,0.8,0.1564000000000929,1.9021676888389,11.354291010841356,0.0
1708,0.8,0.15590000000009296,1.8642974360922229,9.097421092251642,-0.9050528393966006
1709,0.9,0.15540000000009302,0.4505806002063455,10.161526815555685,0.0
1710,0.9,0.15490000000009307,2.356353277707348,8.96583428883261,0.0
1711,0.74,0.15440000000009313,5.287727348455635,8.43246748903481,-7.959807952664481
1712,0.8400000000000001,0.15390000000009318,3.4645229989164137,8.697260456899315,-0.05260043838419193
1713,0.86,0.15340000000009324,4.000249565635589,9.500906514437109,-0.11535186694943815
1714,0.9,0.1529000000000933,4.286298585563914,14.429769722608228,0.0
1715,0.9,0.15240000000009335,5.115703015942552,12.174099725748727,0.0
1716,0.5399999999999999,0.1519000000000934,2.87845750329911,9.762143759009547,-51.8344474429295
1717,0.4,0.15140000000009346,0.4640549523468902,9.232540747215365,-0.08482263643996228
1718,0.44000000000000006,0.15090000000009351,5.665120347408534,11.898174599119187,-92.5866727215189
1719,0.5,0.15040000000009357,5.663967864458661,11.896266800667,-92.39480748100736
1720,0.45999999999999996,0.14990000000009363,4.464350275395292,8.69724595931327,-10.4434506781809
1721,0.7,0.14940000000009368,0.44213453551719084,8.173225735696384,-0.0944996754602915
1722,0.76,0.14890000000009374,2.0262107866861943,9.339725796680643,-16.501904085408036
1723,0.74,0.1484000000000938,4.5088362190441265,12.740861575635819,-1.585030566973997
1724,0.7,0.14800000000009383,3.4139982078838673,10.874065303840542,-123.4933912465403
1725,0.9,0.1475000000000939,0.45747380976593277,8.42940161221815,0.0
1726,0.82,0.14700000000009394,4.4646855247253745,12.697643275241983,-0.9505723398195961
1727,0.58,0.146500000000094,3.4651218978409917,8.698152433949826,-4.478147286441602
1728,0.4,0.14600000000009405,1.4653368066107166,12.698404075099926,-0.6424807662751488
1729,0.43999999999999995,0.1455000000000941,3.1034978724273303,8.156129391110188,-2.7645187889746943
1730,0.42000000000000004,0.14500000000009416,0.6832332998433308,8.83282855526902,-0.06173064899958467
1731,0.4,0.14450000000009422,3.821896628830724,9.233497616812077,-7.481640890709315
1732,0.56,0.14400000000009427,1.715776621409919,8.426648344005226,0.0
1733,0.9,0.14350000000009433,3.6367746013866493,8.95545087721384,0.0
1734,0.9,0.14300000000009438,0.46321472103346367,8.695188840696986,0.0
1735,0.8,0.14250000000009444,2.1243379588512687,8.186989764697454,-0.365823081128649
1736,0.9,0.1420000000000945,0.42632353701112374,7.892999105705682,0.0
1737,0.76,0.14150000000009455,0.5345193066981899,8.698849970007181,0.0
1738,0.9,0.1410000000000946,2.822100209332756,9.234614218381608,0.0
1739,0.86,0.14050000000009466,5.000696013422417,9.501523577519338,-0.12850077802909882
1740,0.8,0.14000000000009472,4.664675135230153,11.89845324338577,-383.261562436714
1741,0.8400000000000001,0.13950000000009477,4.885975197540171,12.029740474916075,-0.1283665615343918
1742,0.8400000000000001,0.13900000000009483,3.1068548839325927,10.160729757053916,-0.05257241578207367
1743,0.8400000000000001,0.13850000000009488,4.642638530557966,8.96462637430867,-0.8522282712738043
1744,0.8800000000000001,0.13800000000009494,5.050766990918883,13.37675077303457,-0.1429829833916201
1745,0.8200000000000001,0.137500000000095,3.8869461105614223,10.030740597227316,-0.12852632052375926
1746,0.9,0.13700000000009505,3.2771381316442985,8.417032978716449,0.0
1747,0.9,0.1365000000000951,3.6262036313867503,12.940021299102302,0.0
1748,0.8400000000000001,0.13600000000009516,3.288530481159351,10.433129979603546,-0.1284650329379709
1749,0.16,0.13590000000009517,5.4653526856092896,14.7003021358083,-35.07881568843262
1750,0.15999999999999998,0.13540000000009522,1.2843791776698743,8.427425418402192,-8.899085591213812
1751,0.6799999999999999,0.13450000000009532,2.6876231512070228,10.03209416127038,-0.021733667022520012
1752,0.9,0.13400000000009538,3.2861803107691743,8.430007185792503,0.0
1753,0.9,0.13350000000009543,1.474839750466067,8.71271619201148,0.0
1754,0.8400000000000001,0.1330000000000955,3.634435223151628,8.952123375636301,-0.12847148478826703
1755,0.8200000000000001,0.13250000000009554,2.0436444109227607,9.365761648081063,-0.34945886515837277
1756,0.8400000000000001,0.1320000000000956,4.854346300737419,11.082065399157194,-0.9950335970171695
1757,0.9,0.13150000000009565,1.7021086803563261,8.447453981381814,0.0
1758,0.6799999999999999,0.1310000000000957,1.8769556705433186,10.01580455184661,-57.782769525271476
1759,0.4,0.1301000000000958,4.086062700839526,9.229542280970456,-144.8392782227483
1760,0.3,0.12960000000009586,7.287914301467779,12.432419471256267,-621.4269366145662
1761,0.62,0.12910000000009592,5.47636066741166,11.614810144744192,-439.3496498883048
1762,0.8,0.12860000000009597,1.0532935463639999,9.38026761460927,-0.3486898570198599
1763,0.9,0.12810000000009603,3.287462614625416,10.431626937866003,0.0
1764,0.76,0.12760000000009608,0.7503576272971155,9.625914158696729,-0.3882335105932664
1765,0.8200000000000001,0.12710000000009614,3.70757937584564,11.761855351703362,-1.3378046401450132
1766,0.72,0.1266000000000962,2.414589867517093,10.82218680361755,-0.11140451374094935
1767,0.7,0.12610000000009625,2.6432783942515155,8.965557345905065,-0.11194946442204412
1768,0.7,0.1256000000000963,6.643361859209589,12.965572919534841,-6.112132664769394
1769,0.6799999999999999,0.12510000000009636,3.6430474816025926,8.96506722028698,-0.38542679961808185
1770,0.48,0.12480000000009636,0.7263266276070581,10.256595592122105,-0.09180670783261508
1771,0.7200000000000001,0.12430000000009635,5.464893881191465,10.698869393215771,-2.119517681864573
1772,0.7,0.12380000000009633,2.6430040677779636,10.965043419321743,-0.11190781775514771
1773,0.7,0.12330000000009632,0.49963088430243907,8.96502408452935,-0.0021116482259541046
1774,0.7,0.1228000000000963,6.464243207830053,10.696886016234341,-5.549973539709513
1775,0.64,0.12230000000009629,0.6436645063126623,8.965971924282556,-0.060032047591169736
1776,0.64,0.12180000000009628,3.0575035970093176,10.286897843814968,-382.7822092168388
1777,0.7200000000000001,0.12130000000009626,4.115372217058857,10.173415513580084,-0.5687190818147199
1778,0.68,0.12080000000009625,1.6438197335022884,8.966348064554515,-0.05766809102198035
1779,0.68,0.12030000000009623,4.4650305007257005,10.698045317117257,-0.8628710216182158
1780,0.7,0.11980000000009622,0.4566786660623642,8.428479221496941,-0.009399208310259874
1781,0.6199999999999999,0.1193000000000962,1.278331721432184,8.417821097941466,-0.37083021976109076
1782,0.7,0.11880000000009619,6.822152625169847,15.233744497054952,-7.482561585434391
1783,0.7,0.11830000000009618,6.642673603419399,12.96447586207115,-6.918551648872265
1784,0.8,0.11780000000009616,6.043761034751425,11.36639840830945,-51.94789957864715
1785,0.78,0.11740000000009615,5.965117237711628,13.198929579971699,0.0
1786,0.9,0.11690000000009614,7.750004474680466,17.24681068782889,0.0
1787,0.9,0.11640000000009612,1.109111161047146,8.164019910414867,0.0
1788,0.8400000000000001,0.1159000000000961,1.2867237448435944,8.43072105195914,-0.017373565088624848
1789,0.9,0.11540000000009609,0.8219873617330034,9.233786432339532,0.0
1790,0.9,0.11490000000009608,3.4643607941043006,8.697332198001137,0.0
1791,0.9,0.11440000000009606,6.642757067954449,10.96476821426332,0.0
1792,0.8,0.11390000000009605,1.4719292438638472,8.708270296377233,-0.12836573446228144
1793,0.72,0.11340000000009604,2.06482621646623,10.297615347392748,-3.529584319429722
1794,0.8,0.11290000000009602,6.085888766852473,11.229654424718662,-382.2798787079208
1795,0.9,0.112400000000096,4.5403034601265615,11.773403583063132,0.0
1796,0.5399999999999999,0.11190000000009599,3.486585472322737,9.630412106549866,-16.895380865743928
1797,0.3,0.11140000000009598,6.294407523645518,12.442148677621471,-273.50674606318506
1798,0.44000000000000006,0.11090000000009596,4.285955266674119,12.429309083083401,-12.138245286621377
1799,0.5,0.11040000000009595,5.109331355982407,12.164423468108476,-9.85837121537416
1800,0.5,0.10990000000009593,7.643483221372447,16.966545843731826,-122.79094125974991
1801,0.52,0.10940000000009592,3.6425565002484546,8.964471270901964,-2.026051928959755
1802,0.45999999999999996,0.1089000000000959,6.443494413208946,13.765663822511764,-93.32058578496788
1803,0.9,0.10840000000009589,6.278720165824987,12.41849920467446,0.0
1804,0.8,0.10790000000009588,4.621758803099685,12.03410192006455,-51.949286095743865
1805,0.9,0.10740000000009586,2.473459093593602,8.710609853036756,0.0
1806,0.7799999999999999,0.10690000000009585,0.45840017260155436,9.218739816535486,0.0
1807,0.9,0.10640000000009583,6.474451888510387,12.712083566441173,0.0
1808,0.8,0.10590000000009582,3.903424159912306,12.055662142508565,-443.3517222623179
1809,0.9,0.1054000000000958,2.4646259955467262,10.697274300886303,0.0
1810,0.8400000000000001,0.10490000000009579,5.28530028470996,12.428470394819007,-0.38858580261817777
1811,0.9,0.10440000000009578,0.6532175432826695,8.980440346007505,0.0
1812,0.9,0.10390000000009576,1.4654431704362938,8.69844266011239,0.0
1813,0.8800000000000001,0.10340000000009575,0.6688389818044982,8.711808754572413,-0.0007775282537699191
1814,0.9,0.10290000000009573,1.286375624754875,8.429862007738276,0.0
1815,0.9,0.10240000000009572,4.805516964641067,13.208859308692297,0.0
1816,0.8600000000000001,0.1019000000000957,3.634230684729862,10.951623518214163,-0.059763962703185035
1817,0.9,0.10140000000009569,3.822136676561189,13.234614218381608,0.0
1818,0.76,0.10090000000009568,4.874351340961427,13.111865391820828,-49.002220344966474
1819,0.8800000000000001,0.09990000000009565,3.2939897680067274,8.441397544580669,-0.01737697751077718
1820,0.8,0.09990000000009565,4.26479537634377,9.497806242070679,-51.87909164497027
1821,0.9,0.09990000000009565,6.303215063684833,12.45551078155997,0.0
1822,0.9,0.09990000000009565,2.6524650278270094,10.979092122944566,0.0
1823,0.9,0.09990000000009565,4.643110490745995,8.965434568472615,0.0
1824,0.76,0.09990000000009565,3.6650646358397196,9.897884298524593,-7.355588623263877
1825,0.9,0.09990000000009565,3.4646907143778676,12.697293968683612,0.0
1826,0.6199999999999999,0.09990000000009565,4.241451097296811,12.562601117622759,-344.09210629590285
1827,0.7,0.09990000000009565,2.2683247857328164,8.403685785676426,-0.07512268351800133
1828,0.7,0.09990000000009565,3.6428807523309077,8.964916075840389,-0.30411859917287865
1829,0.6199999999999999,0.09990000000009565,2.2858019069294246,8.429160919888442,-1.0083073328374776
1830,0.68,0.09990000000009565,7.686034979334349,14.829716883117602,-31.536640131883438
1831,0.7,0.09990000000009565,3.4545055408876393,10.68229147119436,-0.23384995233625103
1832,0.7,0.09990000000009565,0.6782069682951828,8.697482279894203,-0.0021122436867156815
1833,0.7,0.09990000000009565,1.2840244553751694,8.426355234123557,-0.028128059515648545
1834,0.7799999999999999,0.09990000000009565,0.4567004445074458,8.429412059632854,-0.004702580608661811
1835,0.8,0.09990000000009565,4.107490170172872,8.161735178520432,-1.0556894993721402
1836,0.9,0.09990000000009565,2.464653922462006,8.697222360759765,0.0
1837,0.9,0.09990000000009565,3.474842254000643,12.713550101648739,0.0
1838,0.9,0.09990000000009565,3.1127021877447296,8.169958808974624,0.0
1839,0.78,0.09990000000009565,3.5071540036375977,10.561029379347213,-0.441273541921278
1840,0.86,0.09990000000009565,2.149982822934656,8.025296989271101,-0.052540081652325335
1841,0.9,0.09990000000009565,1.0004688356241822,9.501447604422838,0.0
1842,0.9,0.09990000000009565,1.2864444725715205,8.431097165710074,0.0
