,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
623,0.48,0.7392000000000287,explore,3.260269304426881,7.465401080456455,-0.7514940503801071
624,0.45999999999999996,0.7387000000000288,explore,1.021525600518425,7.130178622145299,-0.12036894170382344
625,0.5399999999999999,0.7382000000000288,explore,1.8652630346395689,5.269920775101677,0.0
626,0.4800000000000001,0.7377000000000289,explore,3.65692884953092,6.872558104168038,-5.559144449871561
627,0.52,0.7372000000000289,explore,1.767930914964466,6.465222897667765,0.0
628,0.42000000000000004,0.736700000000029,explore,1.7418131359227491,5.884485716668751,-2.261370104777897
629,0.44000000000000006,0.736200000000029,exploit,0.7676077987681481,5.465256267220998,0.0
630,0.4,0.7357000000000291,explore,1.0603226045502763,6.065283528862722,-0.7519484920964745
631,0.48,0.7352000000000292,exploit,2.762335861436952,6.475661810144556,0.0
632,0.52,0.7347000000000292,explore,1.1467795988787974,7.293886379622975,-0.20734765540796288
633,0.6,0.7342000000000293,exploit,1.135541810498007,8.486493972394154,-0.11990123827403423
634,0.34,0.7337000000000293,explore,1.9533209610510085,9.708211566007318,-3.8322201985813735
635,0.38,0.7332000000000294,explore,0.9359677618980549,7.287016072222057,-2.1613002241782304
636,0.5,0.7327000000000294,explore,2.7890517913594763,7.62229741726909,0.0
637,0.42000000000000004,0.7322000000000295,explore,2.1536114842854603,6.707932022136605,-0.34189319121971307
638,0.48,0.7317000000000295,exploit,3.2358810912654463,5.917253036856228,-0.037537361999327
639,0.52,0.7312000000000296,explore,2.042567814327305,7.529582543986157,-0.30064293551491683
640,0.5,0.7307000000000297,exploit,0.8677486466523978,6.095005092160795,-0.06183881739495345
641,0.44000000000000006,0.7302000000000297,explore,2.3357800687393366,8.44334652092631,-0.22509714061840663
642,0.5,0.7297000000000298,explore,0.7243568957364925,5.651779278365106,-0.012373732051722637
643,0.5599999999999999,0.7292000000000298,explore,1.1356646162244157,8.844023224774224,-0.19780786187352767
644,0.54,0.7287000000000299,explore,0.5001653892779598,6.000141600947501,0.0
645,0.54,0.7282000000000299,explore,0.6561090493328287,5.656009255021587,-0.0018225891394708638
646,0.5,0.72770000000003,explore,1.456080118137066,5.688036965373633,0.0
647,0.5399999999999999,0.72720000000003,explore,1.1439598304584557,5.288478475319429,-0.18219071050528995
648,0.54,0.7267000000000301,explore,2.1710200548461835,6.244473247041026,-0.0050688068292462085
649,0.6,0.7262000000000302,explore,2.3628954377285525,6.8748655847643905,0.0
650,0.5599999999999999,0.7257000000000302,explore,0.428845057823051,5.486700436571259,-0.11924666815781038
651,0.48,0.7252000000000303,explore,0.857246638780256,5.285822141172645,0.0
652,0.62,0.7247000000000303,explore,0.7569010339840349,6.644078104717899,-0.10754090642489
653,0.48,0.7242000000000304,explore,1.3385185201675474,8.477461566231657,-0.3016177640025316
654,0.44000000000000006,0.7237000000000304,explore,0.6781887119047811,6.643857641621556,0.0
655,0.5199999999999999,0.7232000000000305,explore,1.9424221258605237,5.115586935527856,0.0
656,0.56,0.7227000000000305,explore,2.6569341839734855,5.486428308509377,0.0
657,0.5,0.7222000000000306,explore,0.8595268724814391,5.5103684740109,-0.0651201704859959
658,0.52,0.7217000000000307,explore,0.8607667717899231,6.2798172256509215,0.0
659,0.44000000000000006,0.7212000000000307,explore,1.43210116881458,7.664574270062047,-1.1117477755975336
660,0.42000000000000004,0.7207000000000308,explore,0.8023771890235606,6.205036758669419,-0.8883262063109653
661,0.48,0.7202000000000308,explore,1.1926138374574848,8.215068132819443,0.0
662,0.5,0.7197000000000309,explore,1.35406346342359,6.664744939577534,-0.20364873712327505
663,0.6,0.7192000000000309,explore,1.6643800605034464,8.64370704322981,-0.05125448588576172
664,0.5199999999999999,0.718700000000031,explore,0.8856341223610178,7.354167444504138,-0.01737185440738308
665,0.44000000000000006,0.718200000000031,explore,3.86055326581278,8.26513340553494,-0.10178292088458314
666,0.48,0.7177000000000311,explore,3.571165041343984,7.043420827951758,-2.042711993268078
667,0.42000000000000004,0.7172000000000311,explore,3.0177326129339783,6.763825714013715,-1.3340695877752635
668,0.52,0.7167000000000312,explore,0.5537547358069019,5.8650875412221035,-0.018854320524886663
669,0.58,0.7162000000000313,explore,1.1537939983983383,6.264895189091429,-0.010137787271038229
670,0.4800000000000001,0.7157000000000313,explore,1.0302275378384014,7.832309580476712,-0.09439620233837988
671,0.4,0.7152000000000314,explore,0.9478178213094812,6.096003191070035,-3.7218438635234627
672,0.48,0.7147000000000314,exploit,2.439135241003458,6.708048510543539,-0.03745538802601063
673,0.58,0.7142000000000315,explore,0.767595960404895,5.46508511001269,0.0
674,0.45999999999999996,0.7137000000000315,explore,1.5541976162015403,7.305766568457957,-0.21443335711263684
675,0.4800000000000001,0.7132000000000316,explore,1.142747071488357,8.286494759222874,-3.6407984099708637
676,0.6199999999999999,0.7127000000000316,explore,2.264339065981829,6.315933322123483,-9.857322439247781
677,0.54,0.7122000000000317,explore,1.8253495235416868,7.465393847408366,-0.4497878165582675
678,0.44000000000000006,0.7117000000000318,explore,3.5892637999374957,5.821849168263904,0.0
679,0.43999999999999995,0.7112000000000318,explore,0.4466561785836122,6.065139305457034,-0.1293078448970355
680,0.4600000000000001,0.7107000000000319,explore,0.6482720432394096,6.053454833323441,-0.16181528457909597
681,0.5399999999999999,0.7102000000000319,explore,1.6612013627495092,8.06463718961181,-0.1017893295073314
682,0.48,0.709700000000032,exploit,0.8286910481236116,5.886618049453507,-0.12607495592334658
683,0.5,0.709200000000032,explore,1.7431032955684116,6.886583944638258,-23.69454214147473
684,0.5599999999999999,0.7087000000000321,explore,1.4794308326111414,6.841301522685029,0.0
685,0.5,0.7082000000000321,explore,0.8615226094799043,6.863737184433536,-0.013778628585311217
686,0.43999999999999995,0.7077000000000322,explore,1.8929940606796527,8.12648941524714,-2.856626200289557
687,0.44000000000000006,0.7072000000000322,explore,2.7428074362048043,5.315498181219037,0.0
688,0.58,0.7067000000000323,explore,0.6214468798652012,5.51542095061265,-0.29213667826368794
689,0.5,0.7062000000000324,explore,2.8618895266768334,5.276681405242035,0.0
690,0.44000000000000006,0.7057000000000324,explore,0.4555883642128126,8.875215336391559,-0.10182691831810524
691,0.45999999999999996,0.7052000000000325,explore,2.8568042468857717,5.286769027227548,0.0
692,0.5,0.7047000000000325,exploit,0.3177479614479333,6.465072753646642,-0.06283602998071942
693,0.48,0.7042000000000326,explore,2.158312969479118,8.12733814204789,-0.02441658051695267
694,0.4800000000000001,0.7037000000000326,explore,1.7462791271611267,5.307811820344564,0.0
695,0.64,0.7032000000000327,explore,1.8526782468739484,7.062590937858966,-0.44826249446971567
696,0.4800000000000001,0.7027000000000327,explore,2.660719001356695,5.478889875676076,0.0
697,0.4600000000000001,0.7022000000000328,exploit,0.767236337633028,5.466731769178385,0.0
698,0.48,0.7017000000000329,explore,0.7319612200910518,5.908463088431042,-0.1069131527170915
699,0.44000000000000006,0.7012000000000329,exploit,1.6423992583363372,6.899767777292223,-0.26667923111545294
700,0.44000000000000006,0.700700000000033,explore,1.4639504136688013,6.843133687028269,-0.23542818530230628
701,0.5599999999999999,0.700200000000033,explore,0.7536553943453294,6.108163379526111,-0.19084549979614862
702,0.44000000000000006,0.6997000000000331,explore,1.1477639786616476,5.295842826930579,-0.3886670341889148
703,0.48,0.6992000000000331,exploit,1.3217066137564701,7.644165926295369,-0.42394340094729044
704,0.48,0.6987000000000332,explore,1.7607484514751814,10.065026445474206,-0.40904044232399395
705,0.5,0.6982000000000332,explore,1.8831339451212024,8.434383107511414,0.0
706,0.56,0.6977000000000333,exploit,0.22086313159990567,5.286395720429043,-0.04629774888543591
707,0.5,0.6972000000000333,explore,1.210840874435457,7.622230711591451,-0.19237560387778913
708,0.48,0.6967000000000334,explore,1.9317646434174236,7.665186863639147,-15.10869633684014
709,0.52,0.6962000000000335,explore,1.4784403692488868,6.843502999336126,0.0
710,0.4,0.6957000000000335,explore,2.8298781837979208,10.445910433365201,-20.896628015718555
711,0.36,0.6952000000000336,explore,1.3788269308120564,10.287243530163238,-0.9541187435976701
712,0.4,0.6947000000000336,explore,1.8176395327810766,9.86567644812462,-112.06175500206655
713,0.54,0.6942000000000337,explore,2.1673418692265036,7.066432928213652,0.0
714,0.64,0.6937000000000337,explore,3.9461764069355914,5.107962449386364,0.0
715,0.56,0.6932000000000338,explore,2.9460063196990496,5.1083880937301345,0.0
716,0.48,0.6927000000000338,explore,1.5427789955044775,5.686156153823424,-0.9618904599011742
717,0.52,0.6922000000000339,explore,0.23246153976152115,5.465658794433966,-0.060168820127733724
718,0.4800000000000001,0.691700000000034,explore,2.3583503444827634,9.257670385817853,-0.13927398347382672
719,0.54,0.691200000000034,exploit,1.8570704485204317,5.286136991810873,0.0
720,0.5,0.6907000000000341,explore,1.0474973137331653,6.434209676193426,-0.4696462962800263
721,0.48,0.6902000000000341,explore,1.16103038099373,7.508174897258845,-0.3620593561507737
722,0.44000000000000006,0.6897000000000342,explore,1.9532714384334864,8.266435619460285,-15.208665284623473
723,0.5599999999999999,0.6892000000000342,exploit,0.5350339821909605,8.055804404526414,-0.05479762395564934
724,0.44000000000000006,0.6887000000000343,explore,0.22766225274180094,8.45560695944036,-0.13902885619649683
725,0.48,0.6882000000000343,explore,1.3675080488636966,7.865211808981544,0.0
726,0.48,0.6877000000000344,explore,1.8569401733079118,7.286670697054619,0.0
727,0.52,0.6872000000000344,explore,1.0462662810560042,6.6641818701840405,-0.18416263902638857
728,0.5200000000000001,0.6867000000000345,explore,0.953262257556297,7.264790804448053,-0.7541501088883706
729,0.6199999999999999,0.6862000000000346,explore,1.1213699614247326,8.443339139818661,-0.1695422630040965
730,0.54,0.6857000000000346,explore,0.7382375303152671,7.709313343903804,-0.22148306840143267
731,0.52,0.6852000000000347,explore,0.5407143597252745,6.253976993102767,-0.028663267227405025
732,0.45999999999999996,0.6847000000000347,explore,1.8607424301393167,7.2646540573997225,-0.752046797180535
733,0.48,0.6842000000000348,explore,0.8462372989785264,6.66505783944856,-0.04132108730093072
734,0.5,0.6837000000000348,exploit,1.3460757478180665,6.492867344302752,-0.29742831045193674
735,0.44000000000000006,0.6832000000000349,explore,1.549966925840203,7.486482083233454,-0.7524651419203793
736,0.6,0.682700000000035,explore,0.6688015097267194,7.8162132285451404,-0.062372159216064385
737,0.38,0.682200000000035,explore,0.8073316367662361,7.214956187678572,-0.8879697870311105
738,0.44000000000000006,0.6817000000000351,explore,0.6607127996343791,8.665535654004978,-0.005072315851471865
739,0.5,0.6812000000000351,explore,0.2468574839254405,7.266601002699649,-0.1207875255897369
740,0.5599999999999999,0.6807000000000352,exploit,1.7440075376548223,7.655728578349658,-0.3191449647657773
741,0.4800000000000001,0.6802000000000352,explore,2.1538676645081187,7.865453204931472,-0.8548406858282178
742,0.45999999999999996,0.6797000000000353,exploit,2.318052438973022,9.636422488008302,-41.28274120865233
743,0.6,0.6792000000000353,explore,1.4787454275039713,7.15830263453565,-0.4320462584281149
744,0.43999999999999995,0.6787000000000354,explore,2.132264012665787,8.664838667028489,-2.2058733719130563
745,0.45999999999999996,0.6782000000000354,explore,1.8600940015845588,8.264946523849485,-0.2763105357525567
746,0.54,0.6777000000000355,exploit,1.3750482958891945,8.035830684436693,-0.013772557309924254
747,0.52,0.6772000000000356,exploit,1.7451099735393367,5.310049505034155,0.0
748,0.5399999999999999,0.6767000000000356,explore,0.5310621372037037,6.709658584883558,-0.027546708022314688
749,0.4,0.6762000000000357,explore,1.7111708891091921,6.928586881415906,-0.0021129509532172774
750,0.45999999999999996,0.6757000000000357,exploit,0.2248960348371197,5.107188907124991,-0.12931906006724841
751,0.5,0.6752000000000358,explore,1.678315823385303,5.6440506179424155,0.0
752,0.58,0.6747000000000358,explore,2.264261847649631,7.415783585527531,-0.021530258188817628
753,0.52,0.6742000000000359,explore,1.0553860215895248,6.075535158888005,-0.751950712854627
754,0.52,0.6737000000000359,exploit,0.31730124883321303,6.634888284678814,-0.06272502047087773
755,0.44000000000000006,0.673200000000036,exploit,1.2324794011300804,7.465327689119384,-0.4910025076828597
756,0.6,0.672700000000036,explore,0.5171561823242289,5.66711803194637,-0.08608031135959388
757,0.44000000000000006,0.6722000000000361,explore,1.949794028918766,8.48685953314657,-5.558722648704974
758,0.5,0.6717000000000362,explore,1.6345369325236767,5.517448202545393,-0.03746560713688839
759,0.4,0.6712000000000362,explore,2.060566047743483,7.464847949218957,-5.555930793795087
760,0.42000000000000004,0.6707000000000363,explore,0.6322927905367888,6.8649343913872825,-0.4435498330384167
761,0.45999999999999996,0.6702000000000363,explore,0.43237909784359607,5.665193679461696,-0.23623200028296773
762,0.48,0.6697000000000364,explore,0.6641253070416921,7.014445577149724,-0.02150972216232229
763,0.5199999999999999,0.6692000000000364,explore,0.678643411555302,5.643803998007527,0.0
764,0.5,0.6687000000000365,explore,0.6392535764090812,7.821909118160107,-0.03363530011604566
765,0.39999999999999997,0.6682000000000365,explore,2.228283046640856,11.45780115304267,-6.5527527873158675
766,0.54,0.6677000000000366,explore,1.1618131564352443,8.86675684028317,-0.2735558510289884
767,0.54,0.6672000000000367,exploit,0.6818691496348526,6.865363860121893,-0.00881620454614681
768,0.52,0.6667000000000367,exploit,0.49650653293999625,8.822389106312809,-0.06475595114106981
769,0.36,0.6662000000000368,explore,2.073186773586749,7.253872565985956,0.0
770,0.54,0.6657000000000368,explore,1.8567286760192299,9.286897339570658,0.0
771,0.54,0.6652000000000369,exploit,2.082121502618862,8.236114953849755,0.0
772,0.6,0.6647000000000369,explore,0.6680314583109928,6.822462453825759,-2.0610952071995543
773,0.52,0.664200000000037,explore,1.6345269941702376,6.874625859752641,-0.021535341302810877
774,0.48,0.663700000000037,explore,1.6779187408679566,5.644629047962935,0.0
775,0.6599999999999999,0.6632000000000371,explore,2.7675171304773505,5.465157019221404,0.0
776,0.54,0.6627000000000371,exploit,0.7674738053005836,7.465108261942037,0.0
777,0.56,0.6622000000000372,explore,0.9661969277702116,7.210897687409596,-0.058502997177911645
778,0.52,0.6617000000000373,explore,1.96770648938708,6.264824844807506,0.0
779,0.5199999999999999,0.6612000000000373,explore,1.1896113557932382,6.221276262741719,0.0
780,0.48,0.6607000000000374,explore,1.1646244779834354,7.1296529668014985,-0.3847483403409358
781,0.54,0.6602000000000374,exploit,0.31787970580313657,6.46565975381764,-0.05094855729938728
782,0.6199999999999999,0.6597000000000375,explore,2.550049676285764,6.086330886243529,-0.03745555054293535
783,0.52,0.6592000000000375,exploit,1.5713294369124866,7.243491116777231,-0.03744638322773894
784,0.54,0.6587000000000376,explore,0.22523332781083258,5.108215333332654,-0.06501043001361546
785,0.6,0.6582000000000376,exploit,0.9425693349962907,5.115359949808001,0.0
786,0.43999999999999995,0.6577000000000377,explore,2.1534793287118137,7.064805583153134,-0.37836464384590374
787,0.48,0.6572000000000378,explore,3.457060741219223,6.686166398304553,0.0
788,0.5,0.6567000000000378,explore,2.7085460395520338,6.707680944275504,-0.1282766657436874
789,0.44000000000000006,0.6562000000000379,explore,0.6858773373211976,6.629480894045367,0.0
790,0.42000000000000004,0.6557000000000379,explore,1.3345504851124654,7.256132536876993,-0.6276797524005155
791,0.5599999999999999,0.655200000000038,explore,0.7499040511528532,5.486508160801873,-0.01377663488074681
792,0.5599999999999999,0.654700000000038,explore,1.6606505557515732,6.47896542235109,0.0
793,0.54,0.6542000000000381,exploit,2.454435844241603,11.024119023683564,-0.7221007061959339
794,0.42000000000000004,0.6537000000000381,explore,1.3461743011555438,6.707880385331402,0.0
795,0.44000000000000006,0.6532000000000382,explore,1.5393116535292655,9.46501136754608,-0.46507490001470214
796,0.48,0.6527000000000382,exploit,1.5509056997582376,6.498736573924272,0.0
797,0.48,0.6522000000000383,explore,1.010963477874339,7.422487160528088,-0.6086834297436375
798,0.52,0.6517000000000384,explore,1.2333714084964762,7.252584424853379,-0.16753132916802055
799,0.45999999999999996,0.6512000000000384,exploit,1.078064586865358,6.61438654219496,-2.004307096423466
800,0.45999999999999996,0.6507000000000385,explore,0.7577777316160551,7.484666918114487,0.0
801,0.56,0.6502000000000385,explore,0.2285469810097723,8.457304567068025,-0.04823479876102184
802,0.52,0.6497000000000386,explore,2.87848281797194,8.443346179086232,0.0
803,0.54,0.6492000000000386,explore,0.8073251238891193,7.0435541930889825,-0.15431695904064266
804,0.5,0.6487000000000387,explore,3.865112493026173,7.255936192196872,-0.10179244709285593
805,0.52,0.6482000000000387,explore,1.6831871256044941,5.633952444293854,0.0
806,0.4800000000000001,0.6477000000000388,explore,1.2256249649049809,6.098011427504289,-2.0478031483451904
807,0.48,0.6472000000000389,exploit,0.31780334763708884,6.464849571939723,-0.46178231850337925
808,0.52,0.6467000000000389,explore,0.7677174300595677,5.464911980597225,0.0
809,0.54,0.646200000000039,exploit,0.31075933988727156,5.293874291448849,-0.0403788542350345
810,0.5,0.645700000000039,explore,0.8612332822243378,6.278136229487861,0.0
811,0.5,0.6452000000000391,explore,0.9580649383819584,6.274617762895471,-0.0757789733416908
812,0.56,0.6447000000000391,explore,0.7677019565709822,5.464810728727654,0.0
813,0.5,0.6442000000000392,explore,0.8241557361234122,8.867287904426366,-0.04909533822082937
814,0.58,0.6437000000000392,explore,0.5945962397596019,5.811002682044392,0.0
815,0.45999999999999996,0.6432000000000393,explore,1.0821030899351813,6.421851384022065,-0.03744204026684868
816,0.54,0.6427000000000394,exploit,3.674610815082989,5.651059851395,0.0
817,0.52,0.6422000000000394,explore,0.6392309566908922,5.822035087259314,-0.012377588091336345
818,0.44000000000000006,0.6417000000000395,explore,1.7538968247584967,6.279134297500912,-0.10188251410997148
819,0.56,0.6412000000000395,exploit,1.256399715540795,5.887270225332827,0.0
820,0.45999999999999996,0.6407000000000396,exploit,2.317862382264862,10.379267080445057,-0.5789678396817839
821,0.58,0.6402000000000396,explore,0.6300917518373108,7.518102418338293,-0.18508544209425343
822,0.52,0.6397000000000397,exploit,1.0322279781271857,7.26506340836102,-0.21597954293264326
823,0.42000000000000004,0.6392000000000397,exploit,0.5677755566986944,5.664995790904039,0.0
824,0.54,0.6387000000000398,explore,1.4440754759727836,6.698037043186366,-0.2766778426671436
825,0.5199999999999999,0.6382000000000398,explore,1.0217031659989275,6.815854015639803,-0.5479579717677481
826,0.5,0.6377000000000399,exploit,1.4240965462475006,10.477554839852406,-0.3103279020895049
827,0.45999999999999996,0.63720000000004,explore,2.753846890630313,8.466387544004364,-2.8004599924675366
828,0.41999999999999993,0.63670000000004,explore,2.744860567602511,9.653991309287102,-3.1957909597642695
829,0.52,0.6362000000000401,explore,0.9610210328716275,6.708269580010811,-0.1403622743638667
830,0.5,0.6357000000000401,explore,0.8288660503680585,7.843793855530437,-0.22037365765547054
831,0.54,0.6352000000000402,explore,0.2212008829772376,5.100178853745755,-0.041059617416776835
832,0.5,0.6347000000000402,exploit,1.5721734186143306,6.656011077708682,0.0
833,0.5,0.6342000000000403,exploit,1.6538197692310361,7.70806916305866,-0.3794027538502667
834,0.5599999999999999,0.6337000000000403,exploit,1.3616410494837992,7.077132851591057,-0.09883232826144034
835,0.54,0.6332000000000404,explore,0.442096284126556,6.198547233946433,-0.01826497622719266
836,0.48,0.6327000000000405,explore,1.6252904937755885,7.108087509292659,-0.3054655783194624
837,0.48,0.6322000000000405,explore,1.946409860745232,5.1081581861124015,0.0
838,0.5599999999999999,0.6317000000000406,explore,1.7451237238233823,6.31019728475607,0.0
839,0.5,0.6312000000000406,explore,1.0605215742812963,7.266467440513904,-0.01379889436365261
840,0.5599999999999999,0.6307000000000407,explore,1.5666479715867447,7.6670919191947196,0.0
841,0.5,0.6302000000000407,exploit,0.4336292905121212,5.496228715001223,-0.07357596786553254
842,0.5,0.6297000000000408,explore,1.1215213202537166,6.443732208282787,-0.372774807989045
843,0.54,0.6292000000000408,explore,0.518048653100063,5.665246014234379,-0.06285672398505862
844,0.52,0.6287000000000409,exploit,1.8606466955349803,6.26415854832721,-0.2763895480549354
845,0.4600000000000001,0.628200000000041,explore,2.227649910844103,5.456007233636324,-1.6495980482309534
846,0.4999999999999999,0.627700000000041,explore,2.3497126911712933,6.686879226752639,-0.7520938320677906
847,0.5,0.6272000000000411,explore,2.8570609390294406,5.286122502306421,0.0
848,0.5599999999999999,0.6267000000000411,explore,0.5048308122251187,6.9906422133453905,0.0
849,0.52,0.6262000000000412,exploit,1.4111116152467336,8.822657368132088,-0.20571907709424492
850,0.54,0.6257000000000412,exploit,2.1930397290462826,6.214361238544565,0.0
851,0.48,0.6252000000000413,explore,1.1216405710883124,6.444243624493739,-0.3658660844858638
852,0.6,0.6247000000000413,explore,0.5356036974607745,5.929005579301966,-0.027652781158720097
853,0.48,0.6242000000000414,explore,1.4604043017654313,6.8658784244610285,-0.03745944432235962
854,0.42000000000000004,0.6237000000000414,exploit,4.056822927355757,7.630367597287622,-174.56242745565402
855,0.58,0.6232000000000415,explore,2.5676544678175435,6.665151589892352,0.0
856,0.52,0.6227000000000416,exploit,1.478505432512376,5.844012641272441,0.0
857,0.52,0.6222000000000416,exploit,0.5536418256009019,5.865003494693602,-0.018843561110734725
858,0.52,0.6217000000000417,exploit,1.946848451933225,7.106696571369731,0.0
859,0.5,0.6212000000000417,explore,1.4322486602614068,7.66506572431116,-0.3477916506755466
860,0.54,0.6207000000000418,exploit,0.3217590671410102,6.643785105196942,-0.06472182449560178
861,0.56,0.6202000000000418,explore,0.9004851280620869,6.401192003362721,-0.16310344889232595
862,0.43999999999999995,0.6197000000000419,explore,0.8250492410331972,6.264995264172643,-0.47032086621986424
863,0.5,0.6192000000000419,explore,1.3469052165215953,5.494045308166472,-2.1420375380755448
864,0.48,0.618700000000042,explore,1.949877567999111,7.086268520236217,-0.276572783674685
865,0.5,0.618200000000042,exploit,0.6478635059728463,6.677433358681744,-0.10368617842036872
866,0.5599999999999999,0.6177000000000421,explore,1.1358300455716202,6.843971911169365,-1.3221077378651875
867,0.54,0.6172000000000422,exploit,1.063296589242881,9.621837469866083,-0.051457420123491415
868,0.45999999999999996,0.6167000000000422,explore,3.2215233450454135,7.843862933015728,-3.2179930107096615
869,0.52,0.6162000000000423,exploit,2.9461139648782466,5.1080611672705105,0.0
870,0.44000000000000006,0.6157000000000423,explore,3.1665102222101096,8.067325926262251,0.0
871,0.54,0.6152000000000424,explore,0.8932857482218294,6.7120394726195,-0.03395964398370081
872,0.52,0.6147000000000424,exploit,0.23201121082642703,6.4642639240645945,-0.06015257710326662
873,0.38,0.6142000000000425,explore,1.3569170925259617,6.885984058559122,-1.0312982443311391
874,0.54,0.6137000000000425,explore,1.230151502837988,6.117937213820204,-9.69451417394544
875,0.44000000000000006,0.6132000000000426,explore,0.4325202363750325,8.665278071378046,-0.2449366106344074
876,0.44000000000000006,0.6127000000000427,exploit,2.8391210324627436,6.107089083759387,-0.7511704517389055
877,0.48,0.6122000000000427,explore,2.678526380318457,6.643712758256427,0.0
878,0.42000000000000004,0.6117000000000428,explore,1.5217955113244996,7.8440238686011785,-0.6406391625659943
879,0.52,0.6112000000000428,explore,0.3359221799987674,5.3166322367757335,-0.07708989447592873
880,0.5,0.6107000000000429,explore,3.5890983150793163,5.822189958741681,0.0
881,0.45999999999999996,0.6102000000000429,explore,0.7723326084524448,5.4559334692407,0.0
882,0.42000000000000004,0.609700000000043,exploit,2.39302826372202,8.014092993847216,0.0
883,0.42000000000000004,0.609200000000043,explore,1.1713162872670893,6.643562237930719,-0.7521061056895088
884,0.52,0.6087000000000431,explore,1.9758993415359847,6.877366753331296,-0.17706059537656624
885,0.54,0.6082000000000432,explore,1.6571119113219268,6.4859746117879435,0.0
886,0.5,0.6077000000000432,explore,0.767111288340039,8.466279915071127,0.0
887,0.54,0.6072000000000433,explore,1.0646073414193125,7.0572668322860235,-0.27669879921625673
888,0.5199999999999999,0.6067000000000433,exploit,0.701315341454617,8.0318186479559,-0.11245586295958492
889,0.5,0.6062000000000434,explore,2.9721845347578317,6.2558982065704924,0.0
890,0.5799999999999998,0.6057000000000434,explore,1.350537016757352,6.284995530766144,-0.10176537815839104
891,0.52,0.6052000000000435,explore,0.6251228418317988,5.507898384899912,-0.7589773539580104
892,0.52,0.6047000000000435,explore,1.2068378977668763,7.614286393124962,-0.18177220866315183
893,0.45999999999999996,0.6042000000000436,exploit,2.9532653825150703,7.864606997009505,-6.2921415432931305
894,0.52,0.6037000000000436,explore,3.4571066864533035,5.686077634372239,0.0
895,0.48,0.6032000000000437,explore,0.8643365552001013,6.4437860200839365,-0.2903359189481463
896,0.48,0.6027000000000438,explore,0.739289238648225,6.664869650479561,-0.18173068151716476
897,0.44000000000000006,0.6022000000000438,exploit,2.2207440086954433,8.64204302760223,-2.5086122704685385
898,0.5599999999999999,0.6017000000000439,explore,0.6463772156413174,6.26532119410946,-0.06500123437933203
899,0.54,0.6012000000000439,explore,0.5498571559069511,7.686199060505453,-0.013763283844638647
900,0.62,0.600700000000044,explore,0.8535139795174231,8.000586517824416,-0.07587873875981838
901,0.48,0.600200000000044,explore,1.295377042160872,6.620630310199376,-0.4841684698454548
902,0.42000000000000004,0.5997000000000441,explore,1.1668082761221945,6.066818864564562,0.0
903,0.4800000000000001,0.5992000000000441,explore,1.1583088450548407,6.455728632308151,-0.5533631002624132
904,0.5,0.5987000000000442,exploit,2.503695928375861,7.99319588547398,0.0
905,0.45999999999999996,0.5982000000000443,exploit,2.6608764673951257,6.46549956705081,-0.2769717669234533
906,0.45999999999999996,0.5977000000000443,exploit,1.567933367219576,5.664941679710007,0.0
907,0.5,0.5972000000000444,explore,0.47132839134494764,6.3538980052014535,-0.07475955070718514
908,0.52,0.5967000000000444,explore,3.6780917261853334,5.644242496491374,0.0
909,0.52,0.5962000000000445,exploit,0.6098999883357351,6.020520736468862,-0.10773625522652822
910,0.5,0.5957000000000445,exploit,2.7675009518576883,5.46539689416962,0.0
911,0.5,0.5952000000000446,explore,1.353806391012265,7.665213188440599,-0.20366468971677215
912,0.42000000000000004,0.5947000000000446,explore,1.2167126145506812,5.552736651532202,-0.27661491108595326
913,0.45999999999999996,0.5942000000000447,explore,0.3531206690350041,6.234972804213827,-0.1290921885721544
914,0.4600000000000001,0.5937000000000447,explore,0.9572750535429412,6.84381306316084,-0.7624165583912772
915,0.48,0.5932000000000448,explore,1.6811107925856135,5.638152130652729,0.0
916,0.45999999999999996,0.5927000000000449,explore,0.8035449153436562,8.864653877297382,-0.4674711165991641
917,0.54,0.5922000000000449,explore,1.9889630549591828,6.422425553141404,0.0
918,0.52,0.591700000000045,exploit,1.7507133622346174,5.884346892700318,-0.10173635478676794
919,0.44000000000000006,0.591200000000045,explore,1.6604160464378634,6.065412592048224,-0.10177701281656057
920,0.48,0.5907000000000451,exploit,0.4152077763211313,5.830865880185643,-0.21379995951274383
921,0.5599999999999999,0.5902000000000451,explore,0.3430105588393507,5.487026417847542,-0.07012688444008722
922,0.5800000000000001,0.5897000000000452,explore,2.869727814756332,7.460830201855117,0.0
923,0.5199999999999999,0.5892000000000452,explore,0.3131572227925741,5.455864094945458,-0.08786191451677328
924,0.52,0.5887000000000453,explore,0.9615524327657383,6.490455739005462,-0.10412815557423234
925,0.45999999999999996,0.5882000000000454,exploit,1.6565574199677706,6.4881928523721495,0.0
926,0.45999999999999996,0.5877000000000454,explore,2.22761386340762,10.455814188188972,-1.1564492133458646
927,0.48,0.5872000000000455,exploit,1.8355020950834215,6.1293317333813055,0.0
928,0.52,0.5867000000000455,explore,0.7676174033505238,5.465036151047753,0.0
929,0.45999999999999996,0.5862000000000456,exploit,1.3185701979440616,6.637574724339994,-40.31066958987968
930,0.42000000000000004,0.5857000000000456,explore,1.3571358508051514,7.086188980814799,-0.6437199825126194
931,0.45999999999999996,0.5852000000000457,exploit,1.653065001859731,5.494234797089387,0.0
