,access_rate,epsilon_values,explore/exploit,latency_deviation,total_latency,total_rewards
4292,0.7,0.14703999999956538,exploit,3.464638205484814,8.697470372202112,-0.23619042726763845
4293,0.68,0.14683999999956532,exploit,2.064802487518015,10.297527507574852,-0.07592047385587698
4294,0.7,0.14663999999956526,exploit,3.6424216803383387,10.964328883743164,-0.3039669809425155
4295,0.6599999999999999,0.1464399999995652,exploit,5.2780485917941125,12.41748503896733,-3.756956852560139
4296,0.58,0.14623999999956513,exploit,3.0217957694009523,12.433050311088733,-2.9002424864670298
4297,0.6799999999999999,0.14603999999956507,exploit,2.4641174140661444,8.696713414045549,-0.1166690584494671
4298,0.7,0.145839999999565,exploit,-0.7139384020726801,8.429422406946214,0.0
4299,0.68,0.14563999999956495,exploit,2.636084968031869,8.954735055820773,-0.1402683471899333
4300,0.7,0.1454399999995649,exploit,2.642858101322604,8.964874557987287,-0.11196511392958826
4301,0.64,0.14523999999956483,exploit,1.4648099866380284,8.69762014791824,-0.08383479332678596
4302,0.64,0.14503999999956477,exploit,6.686182822414959,14.829620176409145,-61.469672094046174
4303,0.64,0.1448399999995647,exploit,3.472540452712001,10.709230271123724,-1.2203443648032473
4304,0.64,0.14463999999956464,explore,3.2871994936618463,8.431512354580525,-0.5916792625876213
4305,0.7,0.14443999999956458,exploit,3.831291975755313,9.247479893003852,-0.37820476563163824
4306,0.6599999999999999,0.14423999999956452,exploit,2.4551583256094993,8.683292862253051,-0.14444896849693617
4307,0.6599999999999999,0.14403999999956446,exploit,0.8648967156272978,11.097651649584298,-0.06754735855147431
4308,0.7,0.1438399999995644,exploit,1.1074666069959396,8.161590230484736,-0.024419923446938226
4309,0.7,0.14363999999956434,exploit,1.4557177477919665,8.68398296257816,-0.03168620052616752
4310,0.6199999999999999,0.14343999999956428,exploit,2.821629049469927,11.232700881427872,-0.011756647933606385
4311,0.7,0.14323999999956422,exploit,1.1148812503082222,8.172679709057382,-0.02451373102411381
4312,0.7,0.14303999999956415,exploit,1.6529346167364374,8.979719297066271,-0.047402682546412285
4313,0.6799999999999999,0.1428399999995641,exploit,1.464142017110413,8.696639482506363,-0.04292029095572139
4314,0.7,0.14263999999956403,exploit,3.643538884232494,8.965703610865033,-0.3043777316338781
4315,0.7,0.14243999999956397,exploit,7.464790296773577,16.697521141486693,-12.89752167305483
4316,0.7,0.1422399999995639,exploit,3.1074740073052,10.161769166488561,-0.18041126370000563
4317,0.7,0.14203999999956385,exploit,1.6436022178824345,8.96574696414952,-0.04120070794355046
4318,0.64,0.1418399999995638,exploit,3.28577712198573,8.429247790066416,-0.657480127221225
4319,0.6199999999999999,0.14163999999956373,exploit,6.08759337113578,13.23197511782521,-46.06055683520434
4320,0.7,0.14143999999956366,exploit,1.936162320845008,7.904696668252042,-0.05634434721516111
4321,0.64,0.1412399999995636,exploit,2.472221076484562,8.708597260367977,-0.24282581201199244
4322,0.7,0.14103999999956354,exploit,2.457427337790348,8.686472497813613,-0.10016988594473213
4323,0.68,0.14083999999956348,exploit,5.9066434119354705,12.96061692788958,-8.738384586119697
4324,0.7,0.14063999999956342,exploit,3.462577893531723,10.694214708003667,-0.2758219253121898
4325,0.7,0.14043999999956336,exploit,2.4745834752330644,12.712242502662129,-0.08777325928524522
4326,0.7,0.1402399999995633,exploit,-0.36634446623834266,8.951003380735717,-0.0021122418243513935
4327,0.6199999999999999,0.14003999999956324,exploit,2.2557472778057908,9.48451449991155,-19.096008327151917
4328,0.7,0.13983999999956317,exploit,3.464376543229701,8.696959823602253,-0.23612863985669072
4329,0.7,0.1396399999995631,exploit,1.4647880470677503,8.697588227039857,-0.037420769034514335
4330,0.6599999999999999,0.13943999999956305,exploit,1.2863090836655264,8.429986349523666,-0.06906400562407246
4331,0.6799999999999999,0.139239999999563,exploit,1.6342972088976573,8.951684628136157,-0.051888470069012635
4332,0.7,0.13903999999956293,exploit,2.2865617092232937,10.430439509735589,-0.09146923884716551
4333,0.64,0.13883999999956287,exploit,5.063003770605138,10.295019902408812,-2.6402528913092675
4334,0.7,0.1386399999995628,exploit,1.2862076316089681,8.4298201909961,-0.02819812892304473
4335,0.7,0.13843999999956275,exploit,5.815117201479139,15.053257733883466,-6.406046763143635
4336,0.7,0.13823999999956268,exploit,4.635382550129417,8.953495325484313,-0.8156399796317422
4337,0.68,0.13803999999956262,exploit,0.708463363844546,10.940429304730683,-0.028275764167161866
4338,0.6799999999999999,0.13783999999956256,exploit,6.243153507013393,10.565301974821777,-4.647307295764527
4339,0.6199999999999999,0.1376399999995625,exploit,4.286427469981808,10.430267110910073,-0.10546780351165616
4340,0.7,0.13743999999956244,exploit,5.643137504622179,12.965013354686642,-3.271953210665005
4341,0.7,0.13723999999956238,exploit,2.6431114233179,8.965232275195625,-0.1119383376164567
4342,0.64,0.13703999999956232,exploit,5.643178725484353,14.965110086622138,-8.90373646117052
4343,0.7,0.13683999999956226,exploit,2.2858908391856114,8.429281017443994,-0.07662274573318895
4344,0.72,0.1366399999995622,exploit,5.214006120187596,11.264187321266734,-2.173861367690014
4345,0.6199999999999999,0.13643999999956213,exploit,1.2641901442415424,9.496570274351853,-7.017555546970824
4346,0.7,0.13623999999956207,exploit,5.643282535168736,12.965268556801803,-2.248779367497921
4347,0.7,0.136039999999562,exploit,-1.3564999716394517,8.965636023254458,0.0
4348,0.64,0.13583999999956195,exploit,4.243604501505449,10.565955709251192,-1.4760326464833424
4349,0.7,0.1356399999995619,exploit,4.643563051106133,8.96594069486059,-0.8274885304964364
4350,0.6199999999999999,0.13543999999956183,exploit,4.465085027225753,8.698150524275443,-7.629562529501589
4351,0.7,0.13523999999956177,exploit,-1.1783557781021075,9.23276094221535,0.0
4352,0.7,0.1350399999995617,exploit,2.276540453348537,8.415408908690926,-0.07582442328903095
4353,0.7200000000000001,0.13483999999956164,exploit,3.000567048491218,11.501182149799437,-0.18729986764004994
4354,0.7,0.13463999999956158,exploit,4.286121502781862,14.429489699962883,-0.5662705983263968
4355,0.7,0.13443999999956152,exploit,2.456771767270739,8.68593104577094,-0.1009768917032308
4356,0.7,0.13423999999956146,exploit,4.464651285506943,12.697377224104269,-0.6420406444056127
4357,0.7,0.1340399999995614,exploit,3.9999730018998454,11.500516504118158,-0.5789185951432592
4358,0.64,0.13383999999956134,exploit,5.2664622844509115,11.50029978654902,-47.78324357209731
4359,0.6599999999999999,0.13363999999956128,exploit,2.6435846642609855,8.966048767951648,-0.21485600288746878
4360,0.7,0.13343999999956122,exploit,6.474683436556018,14.712468472999495,-6.478679606393774
4361,0.7,0.13323999999956115,exploit,1.8212490957100598,9.232214950110965,-0.06368520221733628
4362,0.6799999999999999,0.1330399999995611,exploit,1.464644864040072,10.697396493807632,-0.041909675354028855
4363,0.7,0.13283999999956103,exploit,3.886828261587766,10.030590109195115,-0.4555657663774689
4364,0.68,0.13263999999956097,exploit,2.4848426445470153,9.627754405810089,-0.16346992800439472
4365,0.7,0.1324399999995609,exploit,3.9786593883433974,11.300474857463888,-0.8063922642313225
4366,0.72,0.13223999999956085,exploit,-0.534583081717701,8.698627590266803,0.0
4367,0.6199999999999999,0.1320399999995608,exploit,3.6533096409206984,8.980409636000656,-1.4197635319799349
4368,0.64,0.13183999999956073,exploit,2.28631227523037,10.4298342933855,-0.4079792306495282
4369,0.6399999999999999,0.13163999999956066,exploit,5.4645170677444534,10.697533805472116,-8.706542624959358
4370,0.5599999999999999,0.1314399999995606,explore,4.811329935962313,13.137082773312903,-1.7581586162944713
4371,0.68,0.13123999999956054,exploit,2.2931835106349387,8.440269421086613,-0.12155112302222429
4372,0.7,0.13103999999956048,exploit,3.278996348930467,11.596263865445838,-0.25168856759089475
4373,0.7,0.13083999999956042,exploit,5.286415604539296,8.430176222046603,-1.837352801963603
4374,0.6599999999999999,0.13063999999956036,exploit,1.8336504412208985,10.151015524708587,-2.891285170560756
4375,0.6799999999999999,0.1304399999995603,exploit,2.6431299939017214,8.965601726413166,-0.15663009122124347
4376,0.6799999999999999,0.13023999999956024,exploit,3.0860888807272606,9.2297170885858,-1.126537232211655
4377,0.7,0.13003999999956017,exploit,3.614304008992609,12.021992525337858,-1.066739556268142
4378,0.7,0.1298399999995601,exploit,5.8319509913156695,15.248262079699813,-2.795200261093445
4379,0.6599999999999999,0.12943999999956,exploit,5.264559820921216,11.497093084877768,-8.342594586806369
4380,0.64,0.12923999999955993,explore,3.6955411190428293,8.844297628825627,-2.7752744990811755
4381,0.6799999999999999,0.12903999999955987,exploit,3.30584407096635,9.360114995338419,-19.11914773047774
4382,0.7200000000000001,0.1288399999995598,exploit,4.474823613070319,10.713078964581996,-0.6861526168023477
4383,0.7,0.12863999999955975,exploit,2.465205889810954,8.698357445014336,-0.08693900376881172
4384,0.7,0.12843999999955968,exploit,1.4555443366429384,8.683646967413509,-0.03168111346179044
4385,0.7,0.12823999999955962,exploit,0.4557392021102082,8.684034847077367,-0.011657147596367042
4386,0.7,0.12803999999955956,exploit,2.4648459233600355,8.697854694033712,-0.08690768455556597
4387,0.7,0.1278399999995595,exploit,5.604940383623811,13.927473020392494,-3.820400496735904
4388,0.5999999999999999,0.12763999999955944,exploit,2.8650172681857775,9.098027033132698,-1.3501976970401983
4389,0.7,0.12743999999955938,exploit,1.6431697951716124,10.965140749572928,-0.046618325847959094
4390,0.7,0.12723999999955932,exploit,2.464746717049645,8.697878607185272,-0.10170524242410536
4391,0.6799999999999999,0.12703999999955926,exploit,0.9288164919375671,7.8938428714948925,-0.02513564337176377
4392,0.6599999999999999,0.1268399999995592,exploit,4.8437200408247865,12.165889068444805,-1.9482110093611715
4393,0.6599999999999999,0.12663999999955913,explore,3.6861318756087926,8.829969275999492,-0.6588622756433182
4394,0.7,0.12643999999955907,exploit,1.11546158080727,10.173627883007295,-0.029966171489032255
4395,0.7,0.126239999999559,exploit,3.4651846450313917,8.698074154347982,-0.23631954885429662
4396,0.7,0.12603999999955895,exploit,2.464168088556613,10.696672442634085,-0.08684876175423009
4397,0.68,0.1258399999995589,exploit,2.0430731536782103,9.364975254546916,-0.33864792998840293
4398,0.6599999999999999,0.12563999999955883,exploit,4.299516447395183,11.35001517270011,-0.16417994696908408
4399,0.7,0.12543999999955877,exploit,1.8316001018820187,9.247972267411907,-0.05119217472139139
4400,0.7,0.1252399999995587,exploit,1.2933699446236775,8.4408374059397,-0.03372646061034075
4401,0.7,0.12503999999955864,exploit,-1.89230712821793,8.163012641006445,0.0
4402,0.64,0.12483999999955865,exploit,1.8961311566623125,10.044691210208322,-0.00588253465681226
4403,0.5599999999999999,0.12463999999955866,exploit,4.885473028202595,10.028549092513503,-6.790709259371826
4404,0.7,0.12443999999955867,exploit,5.287473231748523,10.43166771967029,-1.8366245725174697
4405,0.7,0.12423999999955868,exploit,2.106883382412337,8.161347606061355,-0.06632291804478532
4406,0.6799999999999999,0.12403999999955868,exploit,2.285589972189489,8.428640736061483,-0.10646635872747104
4407,0.6199999999999999,0.12383999999955869,exploit,2.094393511027492,9.242243628416212,-19.081620717339916
4408,0.7,0.1236399999995587,exploit,0.46425144847810296,8.696712829115418,-0.013831329253258426
4409,0.68,0.12343999999955871,exploit,1.6434127561448855,8.965527263224418,-0.0680186007922142
4410,0.64,0.12323999999955872,exploit,7.264647179218234,13.497573934695211,-28.392054049468364
4411,0.6199999999999999,0.12303999999955872,exploit,3.643185263756884,8.965120606375304,-15.545168048535597
4412,0.6,0.12283999999955873,exploit,0.6434117553286501,8.96584213975786,-0.8637088721127844
4413,0.7,0.12263999999955874,exploit,2.82189426241787,11.233137062322259,-0.15180968884706927
4414,0.7,0.12243999999955875,exploit,1.8217945416455783,9.233078500452276,-0.05040042246462804
4415,0.6599999999999999,0.12223999999955876,exploit,7.1064061349570595,14.160185134869398,-26.294223622906333
4416,0.6399999999999999,0.12203999999955877,exploit,1.2885532455394997,8.433396048628031,-0.13796239849291347
4417,0.6,0.12183999999955877,exploit,4.643016661458637,10.965402964051822,-19.753726766309484
4418,0.6399999999999999,0.12163999999955878,exploit,3.034231100472842,11.351676018396889,-2.6772879901351487
4419,0.7,0.12143999999955879,exploit,1.1047444454018847,8.157725114336086,-0.0243328761978277
4420,0.6799999999999999,0.1212399999995588,exploit,5.086211294180623,13.229867517812073,-3.796844051948444
4421,0.7,0.1210399999995588,exploit,6.106966248528172,12.161518893145342,-3.620728232944304
4422,0.64,0.12083999999955881,exploit,0.1069797143196121,8.16123325104532,-0.022038467161575294
4423,0.7,0.12063999999955882,exploit,0.4641994422766473,8.696743169314967,-0.011754070706404721
4424,0.7,0.12043999999955883,exploit,2.2863617940641765,10.429879390170585,-0.07666110465697198
4425,0.7,0.12023999999955884,exploit,6.821633865189218,15.233032731580021,-9.452653119906259
4426,0.7,0.12003999999955885,exploit,4.277119046886619,8.416049109570876,-0.5605970455402903
4427,0.7,0.11983999999955885,exploit,4.465343598126283,10.699453804269067,-0.6424854348510506
4428,0.6799999999999999,0.11963999999955886,exploit,4.105821454582689,8.160074995562251,-0.7102726671168379
4429,0.64,0.11943999999955887,exploit,1.3364972566754225,8.305258400881048,-0.4218353179092625
4430,0.6,0.11923999999955888,explore,0.8746891479024942,9.112353561552162,-0.37530590057685514
4431,0.6,0.11903999999955889,exploit,4.06458370798224,10.297420724606212,-0.2256891898593978
4432,0.6599999999999999,0.1188399999995589,exploit,2.642983250245769,8.965017375758555,-0.382947602233002
4433,0.7,0.1186399999995589,exploit,3.28647058189609,10.430118677687519,-0.248646801088268
4434,0.6199999999999999,0.11843999999955891,exploit,0.6932702523943535,8.840355189483365,-0.41358719970537783
4435,0.7,0.11823999999955892,exploit,6.285740541287361,12.429049414099456,-4.182654830311103
4436,0.6399999999999999,0.11803999999955893,exploit,-0.3573579861674229,8.964277729876809,-0.04659485880104609
4437,0.7,0.11783999999955894,exploit,4.47253234253302,10.709423232418779,-0.7534624654483612
4438,0.7,0.11763999999955894,exploit,2.4742575306747536,12.71201365276965,-0.10254568438859477
4439,0.7,0.11743999999955895,exploit,4.286621066764587,10.430394443658724,-0.5666154354846774
4440,0.7,0.11723999999955896,exploit,1.2768959798966637,8.415745716122224,-0.02776253241924977
4441,0.68,0.11703999999955897,exploit,4.831620901909404,13.24780992414593,-1.2489709223917904
4442,0.7,0.11683999999955898,exploit,5.464696689868337,12.697331415483076,-1.7453263375978143
4443,0.64,0.11663999999955899,exploit,4.249735649488075,12.575236698739321,-0.10563384436971544
4444,0.7,0.116439999999559,exploit,5.464908853988712,14.697841774993503,-1.745697133087542
4445,0.7,0.116239999999559,exploit,1.4649122816459745,8.697676904366258,-0.03197365787051275
4446,0.6599999999999999,0.11603999999955901,exploit,3.635347331873566,8.953729970494766,-0.6042678528008714
4447,0.7,0.11583999999955902,exploit,2.4274215554718257,11.741746970301994,-0.36968326566685206
4448,0.7,0.11563999999955903,exploit,4.813997096609048,11.221470332645817,-1.0007743225651649
4449,0.7,0.11543999999955903,exploit,4.464481790296473,10.697063884372517,-0.7511376997928074
4450,0.6199999999999999,0.11523999999955904,exploit,5.107837134340106,14.162097940684623,-8.600083918750201
4451,0.7,0.11483999999955906,exploit,-0.723668889096204,8.414943067581799,-0.002110506409164213
4452,0.7,0.11463999999955907,exploit,4.643343331145895,8.965417908520681,-0.82737531229309
4453,0.6599999999999999,0.11443999999955907,exploit,2.9275385486066763,9.891664484738131,-0.4543163924559302
4454,0.64,0.11423999999955908,exploit,2.855448292566812,11.084155337963377,-0.011623347026718474
4455,0.6199999999999999,0.11403999999955909,exploit,5.442992278754771,11.764859662231416,-0.8730589320618647
4456,0.7200000000000001,0.1138399999995591,exploit,0.928935655861793,7.893871932944005,-0.016598235155620554
4457,0.6599999999999999,0.11363999999955911,exploit,3.485666857275512,9.62887131677371,-21.29368428802997
4458,0.7,0.11343999999955912,exploit,2.2866131217288777,8.431289279005872,-0.07665347414530614
4459,0.7,0.11323999999955912,exploit,2.636291286727489,8.955380580044878,-0.11044943056902116
4460,0.7,0.11303999999955913,exploit,0.45726508732355525,8.686256713500182,-0.01167436807918337
4461,0.7,0.11283999999955914,exploit,0.9283447690431362,7.893292030024047,-0.020628585400373545
4462,0.7,0.11263999999955915,exploit,3.467070274641766,8.701430622291259,-0.2767130388310579
4463,0.7,0.11243999999955916,exploit,0.1150936396218217,8.173174157700853,-0.00705269710152617
4464,0.7,0.11223999999955916,exploit,2.4645135550381463,8.697271619706067,-0.10165977514688569
4465,0.7,0.11203999999955917,exploit,4.286575749550261,8.430417323959968,-0.5665819797876052
4466,0.7,0.11183999999955918,exploit,0.10787669231950936,8.162191732312065,-0.0070604225619750926
4467,0.6799999999999999,0.11163999999955919,exploit,3.2523979353112047,10.579003760028675,-0.2766161424008894
4468,0.7,0.1114399999995592,exploit,0.10829303042357577,8.16384512703071,-0.007060901070070456
4469,0.6599999999999999,0.1112399999995592,exploit,-0.535643926372552,8.697078365104671,-0.002112106712913667
4470,0.7,0.11103999999955921,exploit,2.6431713500765044,10.965192088171351,-0.11194699042298048
4471,0.7,0.11083999999955922,exploit,2.4637823523371845,8.696332383095848,-0.1012824162947347
4472,0.7,0.11063999999955923,exploit,2.2959703142267927,8.44434249206712,-0.0775079128681395
4473,0.72,0.11043999999955924,exploit,2.287381201698847,10.431507142337962,-0.07210175328438517
4474,0.6799999999999999,0.11023999999955925,exploit,3.486078732155505,11.629488815056616,-0.5533202404063167
4475,0.7,0.11003999999955925,exploit,4.107316781147015,10.161669203588927,-0.49021157496216183
4476,0.7,0.10983999999955926,exploit,2.0083623108772644,9.513111886711233,-0.07364892216176788
4477,0.6799999999999999,0.10963999999955927,exploit,4.643399817312434,8.965700272749002,-1.4656957325908075
4478,0.7,0.10943999999955928,exploit,1.1075828270048338,8.161812400381196,-0.024415044339195422
4479,0.6599999999999999,0.10923999999955929,exploit,5.286472089977879,10.430281698689734,-3.7713765640836336
4480,0.6599999999999999,0.1090399999995593,exploit,5.464625292890362,12.697256117213062,-4.275295338267244
4481,0.6799999999999999,0.1088399999995593,exploit,4.288042656522237,12.432567199334082,-0.7673233346502597
4482,0.7,0.10863999999955931,exploit,4.463885153393252,10.69631051558669,-0.7507343523660632
4483,0.6799999999999999,0.10843999999955932,exploit,7.472410256241747,16.709089490545296,-17.390191853166364
4484,0.6199999999999999,0.10823999999955933,exploit,6.642445075339748,12.964001633393304,-4.740073833658297
4485,0.5199999999999999,0.10803999999955934,exploit,5.286483481764197,12.430089676106048,-0.18973799477982622
4486,0.7,0.10783999999955934,exploit,4.633151536512877,10.950073431498577,-0.8208914289619997
4487,0.7,0.10763999999955935,exploit,0.2860742775955016,8.430002523641152,-0.00941025818063337
4488,0.6199999999999999,0.10743999999955936,exploit,4.82140561707582,11.232560300084236,-7.890034324616342
4489,0.7,0.10723999999955937,exploit,-0.7218244070067655,8.41778528266607,-0.0020356635102396015
4490,0.6599999999999999,0.10703999999955938,exploit,2.643040790603971,10.965370559984404,-0.3830913418502304
4491,0.7,0.10683999999955938,exploit,-0.5340027284591514,8.699257874952947,0.0
4492,0.7,0.10663999999955939,exploit,-0.5351386097887303,8.698693429190424,-0.0021130725205530136
4493,0.7,0.1064399999995594,exploit,0.4643947093233436,8.697418425343773,-0.011756367539180091
4494,0.64,0.10623999999955941,exploit,3.1074870442662776,10.161584929620856,-1.0816768245464554
4495,0.6799999999999999,0.10603999999955942,exploit,4.709564829150237,9.765025619916432,-1.243340209921689
4496,0.7,0.10583999999955943,exploit,1.464907979242827,8.698191586017582,-0.03197353093014322
4497,0.7,0.10563999999955943,exploit,8.4648116633545,14.698042732767266,-35.05985146117717
4498,0.7,0.10543999999955944,exploit,3.516802317280392,8.576042698109088,-0.3062761314014243
4499,0.72,0.10523999999955945,exploit,1.4762756844764677,10.714708638235585,-0.03654203539550615
4500,0.5999999999999999,0.10503999999955946,exploit,0.8436265265267544,10.165714453067173,-19.057011563591214
4501,0.6599999999999999,0.10483999999955947,exploit,3.1074995716415867,8.161613311869704,-0.48236833699337806
4502,0.6399999999999999,0.10463999999955947,exploit,3.643582662535736,10.96593095316739,-2.545241026430529
4503,0.7,0.10443999999955948,exploit,6.64244016429419,12.964188934449009,-17.297768667127773
4504,0.68,0.10423999999955949,exploit,2.624939426532053,8.937887479936322,-0.19456989238798855
4505,0.6599999999999999,0.1040399999995595,exploit,3.821854193754949,11.233183063240032,-0.674598953747483
4506,0.7,0.1038399999995595,exploit,1.6430637319042205,8.96491697121839,-0.04118398039858494
4507,0.6599999999999999,0.10363999999955952,exploit,4.47371898450252,8.710874607605998,-1.5780827119548206
4508,0.5800000000000001,0.10343999999955952,exploit,7.042894064529813,13.364698853452676,-0.6419475133705348
4509,0.7,0.10323999999955953,exploit,4.473951536571464,10.711974408907562,-0.75737252519731
4510,0.7,0.10303999999955954,exploit,2.752349420936842,9.629062462521032,-0.12481985904340723
4511,0.6799999999999999,0.10283999999955955,exploit,-1.5352424779060763,8.697357677653624,0.0
4512,0.64,0.10263999999955956,exploit,6.514499420355539,14.572182764382063,-60.8635458143268
4513,0.7,0.10243999999955956,exploit,0.8218645720851946,9.233186009625193,-0.018544760695785936
4514,0.7,0.10223999999955957,exploit,3.286215667143871,8.429881524015538,-0.20833517349257433
4515,0.7,0.10203999999955958,exploit,3.107895157908266,8.16249065273062,-0.18047835733727446
4516,0.7,0.10183999999955959,exploit,0.6434298522829345,8.96570940618987,-0.015156731180023105
4517,0.7,0.1016399999995596,exploit,1.6533933385208595,10.980458485648565,-0.0419799433489376
4518,0.7,0.1014399999995596,exploit,2.653028415609989,8.980083225310166,-0.11282595294709385
4519,0.7,0.10123999999955961,exploit,4.287888306846966,10.432372305930835,-0.6758579607232745
4520,0.7,0.10103999999955962,exploit,0.4646785767134663,10.69738201078221,-0.012799101757430912
4521,0.7,0.10083999999955963,exploit,5.474337617363235,14.71183170100963,-1.7625490437527922
4522,0.6,0.10063999999955964,exploit,2.286554764500909,8.4306054458732,-6.359356598885869
4523,0.7,0.10043999999955965,exploit,2.463392691256387,8.695510111972379,-0.086782115454099
4524,0.6399999999999999,0.10023999999955965,exploit,3.2003583879875093,10.700950398870017,-0.05501124871364087
4525,0.7,0.10003999999955966,exploit,6.276746169242644,12.415489507782384,-4.95060558094767
4526,0.6799999999999999,0.09999999999955966,exploit,1.6865259938973811,8.830129954629445,-0.07816419087505332
4527,0.6599999999999999,0.09999999999955966,exploit,3.062332123993327,9.393851724866959,-2.4179765375498077
4528,0.7,0.09999999999955966,exploit,3.286491683447167,8.43016079596653,-0.20841488856298301
4529,0.6799999999999999,0.09999999999955966,exploit,2.643598197110934,10.965781618058998,-0.15661473031475773
4530,0.7,0.09999999999955966,exploit,4.1154223867181,10.173721211063794,-0.602124839901294
4531,0.7,0.09999999999955966,exploit,-1.7129186581121298,8.43099325101338,0.0
4532,0.7,0.09999999999955966,exploit,2.8269904239397805,9.240770361483067,-0.1880155176968998
4533,0.7,0.09999999999955966,exploit,1.821878595661445,11.23337119996064,-0.050399117670516635
4534,0.7,0.09999999999955966,exploit,1.2863168806890581,10.42972021227326,-0.028197268495308125
4535,0.7,0.09999999999955966,exploit,2.4555620947138452,8.68370747144639,-0.0861185921888197
4536,0.7,0.09999999999955966,exploit,-0.7138619680777559,8.43008016306695,-0.0021146926200188406
4537,0.6199999999999999,0.09999999999955966,exploit,3.643220843584081,8.966257581165596,-2.83577592232814
4538,0.7,0.09999999999955966,exploit,4.466079242171729,10.699727379320937,-0.7525143988086869
4539,0.5199999999999999,0.09999999999955966,exploit,3.4440825922653007,9.766457302299546,-26.1703305047886
4540,0.7,0.09999999999955966,exploit,1.8218257112007215,9.233152643143587,-0.05040212535222769
4541,0.7,0.09999999999955966,exploit,0.4573154281000463,8.68622981076952,-0.011674947142600988
4542,0.58,0.09999999999955966,exploit,6.710916490346966,12.94400387032382,-4.748084214049389
4543,0.6,0.09999999999955966,exploit,6.255849192301798,13.485117503867722,-1.3688453816168502
4544,0.7,0.09999999999955966,exploit,4.464183040539156,12.696731340638813,-0.7509792518427747
4545,0.68,0.09999999999955966,exploit,0.28709589724368223,8.43100527652917,-0.013461861241728632
4546,0.7,0.09999999999955966,exploit,1.4650784085374133,10.698430511874749,-0.03741680172776289
4547,0.7,0.09999999999955966,exploit,4.464679647720566,10.697776441836123,-0.64205882077447
4548,0.7,0.09999999999955966,exploit,3.4644309733458165,10.697410510610833,-0.4149272103208291
4549,0.6799999999999999,0.09999999999955966,exploit,0.1072836584942614,8.161277430539261,-0.007055472947702442
4550,0.7,0.09999999999955966,exploit,4.457542285341165,10.686640001223914,-0.7401782084835078
4551,0.7,0.09999999999955966,exploit,2.2855327359918287,8.428622939019018,-0.07657574816797663
4552,0.7,0.09999999999955966,exploit,9.465069008228422,16.698119193611582,-95.3271085545199
4553,0.7,0.09999999999955966,exploit,4.455699279472907,10.683887333285112,-0.6364259485082785
4554,0.7,0.09999999999955966,exploit,5.456419327922772,12.685216835855929,-1.7311515109776923
4555,0.68,0.09999999999955966,exploit,1.2864089577199311,8.42998288177075,-0.038136374461098486
4556,0.7,0.09999999999955966,exploit,4.643155227573628,8.965437025920679,-0.8271403856640054
4557,0.7,0.09999999999955966,exploit,3.6429802248186727,8.965127833979164,-0.3041334376254349
4558,0.7,0.09999999999955966,exploit,3.46463628596333,10.697345006404273,-0.2763625859298905
4559,0.7,0.09999999999955966,exploit,2.278331350489148,8.417742420722172,-0.07597334141413659
4560,0.7,0.09999999999955966,exploit,2.285665369453547,10.42910956112359,-0.07658752826420563
4561,0.7,0.09999999999955966,exploit,0.46504290889049854,10.6981913405975,-0.011763994210547371
4562,0.7,0.09999999999955966,exploit,0.6433975811151822,8.965585426144829,-0.02108650210013244
4563,0.54,0.09999999999955966,exploit,2.473856906897299,8.711306289193214,-3.1185141840337742
4564,0.7,0.09999999999955966,exploit,1.4644916973695261,8.697116598936088,-0.03196024471398195
4565,0.7,0.09999999999955966,exploit,2.4643822283581107,8.697105571009416,-0.10164222768677075
4566,0.7,0.09999999999955966,exploit,4.285276096217681,10.428323255604486,-0.6748278449869103
4567,0.5800000000000001,0.09999999999955966,exploit,3.4884850060092796,9.633253268013167,-0.07421673559567546
4568,0.6799999999999999,0.09999999999955966,exploit,1.5077083079085472,8.562037453278391,-0.07628392131849515
4569,0.7,0.09999999999955966,exploit,4.46438843187105,10.697056543395991,-0.7510924966997424
4570,0.7,0.09999999999955966,exploit,4.4648191877556345,10.698669392320472,-0.7512285462312392
4571,0.7,0.09999999999955966,exploit,0.2858885231237943,8.42922914582965,-0.009405261753513649
4572,0.6599999999999999,0.09999999999955966,exploit,2.62238075446595,10.0345331622394,-2.6221572930204693
4573,0.7,0.09999999999955966,exploit,5.643348891442575,12.965349831670247,-2.2489397611976676
4574,0.7,0.09999999999955966,exploit,2.643351766814452,10.965544636161887,-0.11196745692360914
4575,0.68,0.09999999999955966,exploit,2.2889439210781832,10.433838938319248,-0.10668566014690659
4576,0.7,0.09999999999955966,exploit,0.46510346373399364,8.697994183873744,-0.011764699825382124
4577,0.7,0.09999999999955966,exploit,2.9370509994449354,7.9061137364911716,-0.17434860830700571
4578,0.6599999999999999,0.09999999999955966,exploit,5.686482166840858,14.83019056481659,-6.472698825550073
4579,0.6199999999999999,0.09999999999955966,exploit,2.1069030907372133,8.160820675399618,-0.4475704529670074
4580,0.7,0.09999999999955966,exploit,2.288299127068144,8.432812641815898,-0.07672002293280378
4581,0.6599999999999999,0.09999999999955966,exploit,3.4563790705430093,10.685087834408352,-0.5360207749760495
4582,0.7,0.09999999999955966,exploit,4.633979237274245,10.951667132650403,-0.8212663962378783
4583,0.6799999999999999,0.09999999999955966,exploit,3.643627038316376,10.966016625566677,-0.5026732557087292
4584,0.7,0.09999999999955966,exploit,0.46478345016704026,8.69750307665969,-0.011760941574607064
