id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
80,SINK_M,SimpleCase,Actuator,M.B,23,11,14,11,ServiceA,0,95.13390236042511,95.13390236042511,81.04549862582358,95.13390236042511
47,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,95.49666790324436,95.49666790324436,52.03652706521267,95.49666790324436
27,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,96.23281786738336,96.23281786738336,32.03655763020186,96.23281786738336
45,SINK_M,SimpleCase,Actuator,M.B,21,11,12,11,ServiceA,0,96.59558341020261,96.59558341020261,52.036669555584936,96.59558341020261
82,SINK_M,SimpleCase,Actuator,M.B,26,11,17,11,ServiceA,0,97.33173337434161,97.33173337434161,82.0454920155446,97.33173337434161
54,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,97.69449891716086,97.69449891716086,52.03651418716389,97.69449891716086
25,SINK_M,SimpleCase,Actuator,M.B,29,11,20,11,ServiceA,0,98.43064888129986,98.43064888129986,32.03654036898207,98.43064888129986
11,SINK_M,SimpleCase,Actuator,M.B,27,11,18,11,ServiceA,0,98.7934144241191,98.7934144241191,13.089574578778135,98.7934144241191
5,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,99.52956438825811,99.52956438825811,13.044805137238448,99.52956438825811
30,SINK_M,SimpleCase,Actuator,M.B,25,11,16,11,ServiceA,0,99.89232993107736,99.89232993107736,33.03682833241528,99.89232993107736
