id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
80,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,388.73831489707334,388.73831489707334,383.06950313956963,388.73831489707334
19,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,389.02784737950833,389.02784737950833,322.0357989569043,389.02784737950833
16,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,389.16856038831577,389.16856038831577,323.0357886488474,389.16856038831577
29,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,389.407335455432,389.407335455432,337.10951154788194,389.407335455432
83,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,389.8372304040316,389.8372304040316,382.04569466987857,389.8372304040316
20,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,390.1267628864666,390.1267628864666,322.05363970404034,390.1267628864666
48,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,390.267475895274,390.267475895274,351.0543480210639,390.267475895274
69,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,390.50625096239025,390.50625096239025,372.0685040257333,390.50625096239025
85,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,390.9361459109898,390.9361459109898,381.06821590552704,390.9361459109898
94,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,16,Sensor,0.022309557161505116,391.0232698746218,391.0455794317833,390.0,391.0232698746218
90,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,14,Sensor,0.022309557161505116,391.02341457999256,391.0457241371541,390.0,391.02341457999256
91,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,17,Sensor,0.022309557161505116,391.02359679120406,391.0459063483656,390.0,391.02359679120406
92,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,13,Sensor,0.022309557161505116,391.0236615124688,391.04597106963024,390.0,391.0236615124688
95,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.022309557161505116,391.0455794317833,391.06788898894484,390.0,391.0232698746218
4,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,391.22567839342486,391.22567839342486,314.05372047327114,391.22567839342486
51,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,391.36639140223224,391.36639140223224,351.0811412623651,391.36639140223224
44,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,391.60516646934855,391.60516646934855,344.1398328731726,391.60516646934855
97,COMP_M,SimpleCase,ServiceA,M.A,8,23,8,17,Sensor,0.022309557161505116,392.02359679120406,392.0459063483656,390.0,392.02359679120406
98,COMP_M,SimpleCase,ServiceA,M.A,9,19,9,13,Sensor,0.022309557161505116,392.0236615124688,392.04597106963024,390.0,392.0236615124688
29,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,392.03506141794804,392.03506141794804,331.0811592514626,392.03506141794804
92,COMP_M,SimpleCase,ServiceA,M.A,3,19,3,13,Sensor,0.022309557161505116,392.04732302493755,392.069632582099,390.0,392.04732302493755
46,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,392.3245939003831,392.3245939003831,352.0543629531906,392.3245939003831
35,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,392.46530690919053,392.46530690919053,341.05443263644855,392.46530690919053
33,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,392.7040819763068,392.7040819763068,332.0833130572369,392.7040819763068
99,COMP_M,SimpleCase,ServiceA,M.A,10,22,10,16,Sensor,0.022309557161505116,393.0232698746218,393.0455794317833,390.0,393.0232698746218
93,COMP_M,SimpleCase,ServiceA,M.A,4,21,4,15,Sensor,0.022309557161505116,393.02338511271705,393.04569466987857,390.0,393.02338511271705
96,COMP_M,SimpleCase,ServiceA,M.A,7,20,7,14,Sensor,0.022309557161505116,393.02341457999256,393.0457241371541,390.0,393.02341457999256
89,COMP_M,SimpleCase,ServiceA,M.A,0,18,0,12,Sensor,0.022309557161505116,393.0236767887999,393.0459863459614,390.0,393.0236767887999
91,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,17,Sensor,0.022309557161505116,393.0471935824081,393.06950313956963,390.0,393.0471935824081
25,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,393.1339769249063,393.1339769249063,332.05443263644855,393.1339769249063
41,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,393.4235094073414,393.4235094073414,343.05443263644855,393.4235094073414
6,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,393.56422241614877,393.56422241614877,312.03578507741884,393.56422241614877
21,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,393.802997483265,393.802997483265,323.0357989569043,393.802997483265
90,COMP_M,SimpleCase,ServiceA,M.A,1,20,1,14,Sensor,0.022309557161505116,394.0468291599851,394.06913871714664,390.0,394.0468291599851
93,SINK_M,SimpleCase,Actuator,M.B,21,11,15,11,ServiceA,0,394.1446101768368,394.1446101768368,393.04569466987857,394.1446101768368
89,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,394.1449018529197,394.1449018529197,393.0459863459614,394.1449018529197
69,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,394.23289243186457,394.23289243186457,371.0454105269595,394.23289243186457
26,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,394.5224249142996,394.5224249142996,333.0545666806222,394.5224249142996
42,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,394.663137923107,394.663137923107,343.11157296520474,394.663137923107
75,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,394.9019129902233,394.9019129902233,373.0915975245072,394.9019129902233
85,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,395.3318079388228,395.3318079388228,385.0930999307737,395.3318079388228
63,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,395.62134042125786,395.62134042125786,361.0454105269595,395.62134042125786
52,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,395.76205343006524,395.76205343006524,352.0543480210639,395.76205343006524
72,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,396.00082849718154,396.00082849718154,372.0457043266415,396.00082849718154
94,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,16,Sensor,0.022309557161505116,396.0465397492436,396.0688493064051,390.0,396.0465397492436
80,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,396.43072344578104,396.43072344578104,381.0459063483656,396.43072344578104
54,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,396.7202559282161,396.7202559282161,351.05435691061797,396.7202559282161
53,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,396.8609689370235,396.8609689370235,353.0543480210639,396.8609689370235
1,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,397.0997440041398,397.0997440041398,313.0357940059903,397.0997440041398
18,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,397.52963895273933,397.52963895273933,323.03578287961665,397.52963895273933
12,SINK_M,SimpleCase,Actuator,M.B,18,11,12,11,ServiceA,0,397.8191714351743,397.8191714351743,323.0357940059903,397.8191714351743
48,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,397.95988444398176,397.95988444398176,354.08190280082664,397.95988444398176
22,SINK_M,SimpleCase,Actuator,M.B,20,11,14,11,ServiceA,0,398.198659511098,398.198659511098,323.03578287961665,398.198659511098
11,SINK_M,SimpleCase,Actuator,M.B,23,11,17,11,ServiceA,0,398.62855445969757,398.62855445969757,318.0895698364042,398.62855445969757
66,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,398.9180869421326,398.9180869421326,361.0677275551451,398.9180869421326
51,SINK_M,SimpleCase,Actuator,M.B,22,11,16,11,ServiceA,0,399.05879995094,399.05879995094,357.1094575805894,399.05879995094
95,COMP_M,SimpleCase,ServiceA,M.A,6,22,6,16,Sensor,0.022309557161505116,399.06980962386547,399.092119181027,390.0,399.06980962386547
57,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,399.29757501805625,399.29757501805625,362.0454105269595,399.29757501805625
36,SINK_M,SimpleCase,Actuator,M.B,19,11,13,11,ServiceA,0,399.7274699666558,399.7274699666558,341.05505314926904,399.7274699666558
