id,type,src,dst,app,latency,message,ctime,size,buffer
56,LINK,111,102,SimpleCase,2.0981655069582503,M.B,188.14094085887638,750,126
68,LINK,111,102,SimpleCase,2.0981655069582503,M.B,188.33565072860142,750,127
59,LINK,111,102,SimpleCase,2.0981655069582503,M.B,190.23910636583463,750,127
73,LINK,111,102,SimpleCase,2.0981655069582503,M.B,190.56799392145902,750,128
103,LINK,111,102,SimpleCase,2.0981655069582503,M.B,192.33727187279288,750,128
80,LINK,111,102,SimpleCase,2.0981655069582503,M.B,192.80033711431662,750,129
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,194.43543737975114,750,129
88,LINK,111,102,SimpleCase,2.0981655069582503,M.B,195.03268030717422,750,130
108,LINK,111,102,SimpleCase,2.0981655069582503,M.B,196.5336028867094,750,130
92,LINK,111,102,SimpleCase,2.0981655069582503,M.B,197.26502350003182,750,131
27,LINK,111,102,SimpleCase,2.0981655069582503,M.B,198.63176839366764,750,131
12,LINK,111,102,SimpleCase,2.0981655069582503,M.B,199.49736669288941,750,131
409,LINK,0,103,SimpleCase,3.6803241301192187,M.A,200,1000,132
409,LINK,0,106,SimpleCase,3.6803241301192187,M.A,200,1000,133
409,LINK,0,107,SimpleCase,11.680324130119217,M.A,200,1000,134
409,LINK,0,108,SimpleCase,12.680324130119217,M.A,200,1000,135
409,LINK,0,109,SimpleCase,11.680324130119217,M.A,200,1000,136
409,LINK,0,110,SimpleCase,6.680324130119219,M.A,200,1000,137
409,LINK,0,112,SimpleCase,8.680324130119219,M.A,200,1000,138
410,LINK,1,105,SimpleCase,6.680324130119219,M.A,200,1000,139
411,LINK,2,104,SimpleCase,6.680324130119219,M.A,200,1000,140
412,LINK,3,104,SimpleCase,5.680324130119219,M.A,200,1000,141
413,LINK,4,110,SimpleCase,11.680324130119217,M.A,200,1000,142
414,LINK,5,110,SimpleCase,4.680324130119219,M.A,200,1000,143
415,LINK,6,111,SimpleCase,5.680324130119219,M.A,200,1000,144
416,LINK,7,111,SimpleCase,7.680324130119219,M.A,200,1000,145
417,LINK,8,111,SimpleCase,12.680324130119217,M.A,200,1000,146
418,LINK,9,111,SimpleCase,12.680324130119217,M.A,200,1000,147
419,LINK,10,111,SimpleCase,4.680324130119219,M.A,200,1000,148
420,LINK,11,111,SimpleCase,10.680324130119217,M.A,200,1000,149
421,LINK,12,111,SimpleCase,6.680324130119219,M.A,200,1000,150
422,LINK,13,111,SimpleCase,7.680324130119219,M.A,200,1000,151
423,LINK,14,111,SimpleCase,3.6803241301192187,M.A,200,1000,152
424,LINK,15,111,SimpleCase,11.680324130119217,M.A,200,1000,153
425,LINK,16,111,SimpleCase,4.680324130119219,M.A,200,1000,154
426,LINK,17,111,SimpleCase,6.680324130119219,M.A,200,1000,155
427,LINK,18,111,SimpleCase,7.680324130119219,M.A,200,1000,156
428,LINK,19,111,SimpleCase,12.680324130119217,M.A,200,1000,157
429,LINK,20,111,SimpleCase,5.680324130119219,M.A,200,1000,158
430,LINK,21,111,SimpleCase,3.6803241301192187,M.A,200,1000,159
431,LINK,22,111,SimpleCase,4.680324130119219,M.A,200,1000,160
432,LINK,23,111,SimpleCase,6.680324130119219,M.A,200,1000,161
433,LINK,24,111,SimpleCase,6.680324130119219,M.A,200,1000,162
434,LINK,25,111,SimpleCase,9.680324130119219,M.A,200,1000,163
435,LINK,26,111,SimpleCase,3.6803241301192187,M.A,200,1000,164
436,LINK,27,111,SimpleCase,7.680324130119219,M.A,200,1000,165
437,LINK,28,111,SimpleCase,9.680324130119219,M.A,200,1000,166
438,LINK,29,111,SimpleCase,8.680324130119219,M.A,200,1000,167
439,LINK,30,111,SimpleCase,12.680324130119217,M.A,200,1000,168
440,LINK,31,111,SimpleCase,8.680324130119219,M.A,200,1000,169
441,LINK,32,111,SimpleCase,12.680324130119217,M.A,200,1000,170
442,LINK,33,111,SimpleCase,11.680324130119217,M.A,200,1000,171
443,LINK,34,111,SimpleCase,3.6803241301192187,M.A,200,1000,172
444,LINK,35,111,SimpleCase,4.680324130119219,M.A,200,1000,173
445,LINK,36,111,SimpleCase,12.680324130119217,M.A,200,1000,174
446,LINK,37,111,SimpleCase,10.680324130119217,M.A,200,1000,175
447,LINK,38,111,SimpleCase,12.680324130119217,M.A,200,1000,176
448,LINK,39,111,SimpleCase,7.680324130119219,M.A,200,1000,177
449,LINK,40,111,SimpleCase,6.680324130119219,M.A,200,1000,178
450,LINK,41,111,SimpleCase,10.680324130119217,M.A,200,1000,179
451,LINK,42,111,SimpleCase,9.680324130119219,M.A,200,1000,180
452,LINK,43,111,SimpleCase,10.680324130119217,M.A,200,1000,181
453,LINK,44,111,SimpleCase,12.680324130119217,M.A,200,1000,182
454,LINK,45,111,SimpleCase,10.680324130119217,M.A,200,1000,183
455,LINK,46,111,SimpleCase,9.680324130119219,M.A,200,1000,184
456,LINK,47,111,SimpleCase,11.680324130119217,M.A,200,1000,185
457,LINK,48,111,SimpleCase,5.680324130119219,M.A,200,1000,186
458,LINK,49,111,SimpleCase,3.6803241301192187,M.A,200,1000,187
459,LINK,50,111,SimpleCase,6.680324130119219,M.A,200,1000,188
460,LINK,51,111,SimpleCase,6.680324130119219,M.A,200,1000,189
461,LINK,52,111,SimpleCase,3.6803241301192187,M.A,200,1000,190
462,LINK,53,111,SimpleCase,7.680324130119219,M.A,200,1000,191
463,LINK,54,111,SimpleCase,7.680324130119219,M.A,200,1000,192
464,LINK,55,111,SimpleCase,3.6803241301192187,M.A,200,1000,193
465,LINK,56,111,SimpleCase,6.680324130119219,M.A,200,1000,194
466,LINK,57,111,SimpleCase,6.680324130119219,M.A,200,1000,195
467,LINK,58,111,SimpleCase,5.680324130119219,M.A,200,1000,196
468,LINK,59,111,SimpleCase,11.680324130119217,M.A,200,1000,197
469,LINK,60,111,SimpleCase,7.680324130119219,M.A,200,1000,198
470,LINK,61,111,SimpleCase,6.680324130119219,M.A,200,1000,199
471,LINK,62,111,SimpleCase,3.6803241301192187,M.A,200,1000,200
472,LINK,63,111,SimpleCase,7.680324130119219,M.A,200,1000,201
473,LINK,64,111,SimpleCase,10.680324130119217,M.A,200,1000,202
474,LINK,65,111,SimpleCase,10.680324130119217,M.A,200,1000,203
475,LINK,66,111,SimpleCase,12.680324130119217,M.A,200,1000,204
476,LINK,67,111,SimpleCase,9.680324130119219,M.A,200,1000,205
477,LINK,68,111,SimpleCase,3.6803241301192187,M.A,200,1000,206
478,LINK,69,111,SimpleCase,11.680324130119217,M.A,200,1000,207
479,LINK,70,111,SimpleCase,4.680324130119219,M.A,200,1000,208
480,LINK,71,111,SimpleCase,10.680324130119217,M.A,200,1000,209
481,LINK,72,111,SimpleCase,9.680324130119219,M.A,200,1000,210
482,LINK,73,111,SimpleCase,11.680324130119217,M.A,200,1000,211
483,LINK,74,111,SimpleCase,5.680324130119219,M.A,200,1000,212
484,LINK,75,111,SimpleCase,6.680324130119219,M.A,200,1000,213
485,LINK,76,111,SimpleCase,10.680324130119217,M.A,200,1000,214
486,LINK,77,111,SimpleCase,5.680324130119219,M.A,200,1000,215
487,LINK,78,111,SimpleCase,6.680324130119219,M.A,200,1000,216
488,LINK,79,111,SimpleCase,9.680324130119219,M.A,200,1000,217
489,LINK,80,111,SimpleCase,3.6803241301192187,M.A,200,1000,218
490,LINK,81,111,SimpleCase,8.680324130119219,M.A,200,1000,219
491,LINK,82,111,SimpleCase,12.680324130119217,M.A,200,1000,220
492,LINK,83,111,SimpleCase,12.680324130119217,M.A,200,1000,221
493,LINK,84,111,SimpleCase,6.680324130119219,M.A,200,1000,222
494,LINK,85,111,SimpleCase,7.680324130119219,M.A,200,1000,223
495,LINK,86,111,SimpleCase,3.6803241301192187,M.A,200,1000,224
496,LINK,87,111,SimpleCase,9.680324130119219,M.A,200,1000,225
497,LINK,88,111,SimpleCase,10.680324130119217,M.A,200,1000,226
498,LINK,89,111,SimpleCase,4.680324130119219,M.A,200,1000,227
499,LINK,90,111,SimpleCase,6.680324130119219,M.A,200,1000,228
500,LINK,91,111,SimpleCase,9.680324130119219,M.A,200,1000,229
501,LINK,92,111,SimpleCase,4.680324130119219,M.A,200,1000,230
502,LINK,93,111,SimpleCase,7.680324130119219,M.A,200,1000,231
503,LINK,94,111,SimpleCase,5.680324130119219,M.A,200,1000,232
504,LINK,95,111,SimpleCase,12.680324130119217,M.A,200,1000,233
505,LINK,96,111,SimpleCase,3.6803241301192187,M.A,200,1000,234
506,LINK,97,111,SimpleCase,3.6803241301192187,M.A,200,1000,235
507,LINK,98,111,SimpleCase,12.680324130119217,M.A,200,1000,236
508,LINK,99,111,SimpleCase,4.680324130119219,M.A,200,1000,237
509,LINK,100,111,SimpleCase,8.680324130119219,M.A,200,1000,238
510,LINK,101,111,SimpleCase,12.680324130119217,M.A,200,1000,239
38,LINK,111,102,SimpleCase,2.0981655069582503,M.B,201.729709885747,750,239
69,LINK,111,102,SimpleCase,2.0981655069582503,M.B,202.82809940758415,750,239
42,LINK,111,102,SimpleCase,2.0981655069582503,M.B,203.9620530786046,750,225
78,LINK,111,102,SimpleCase,2.0981655069582503,M.B,204.9262649145424,750,216
44,LINK,111,102,SimpleCase,2.0981655069582503,M.B,206.1943962714622,750,209
409,LINK,103,102,SimpleCase,4.09816550695825,M.B,206.35964826023846,750,210
409,LINK,106,102,SimpleCase,9.098165506958251,M.B,206.35964826023846,750,211
1,LINK,106,102,SimpleCase,9.098165506958251,M.B,207.02443042150065,750,194
414,LINK,110,102,SimpleCase,2.0981655069582503,M.B,207.35964826023846,750,195
412,LINK,104,102,SimpleCase,4.09816550695825,M.B,208.35964826023846,750,185
46,LINK,111,102,SimpleCase,2.0981655069582503,M.B,208.4267394643198,750,186
95,LINK,111,102,SimpleCase,2.0981655069582503,M.B,209.1225959284589,750,181
410,LINK,105,102,SimpleCase,7.09816550695825,M.B,209.35964826023846,750,182
414,LINK,105,102,SimpleCase,7.09816550695825,M.B,209.4578137671967,750,182
409,LINK,110,102,SimpleCase,2.0981655069582503,M.B,210.03897239035769,750,174
409,LINK,110,102,SimpleCase,2.0981655069582503,M.B,210.4578137671967,750,174
65,LINK,111,102,SimpleCase,2.0981655069582503,M.B,210.6590826571774,750,175
411,LINK,104,102,SimpleCase,4.09816550695825,M.B,211.03897239035769,750,166
81,LINK,104,102,SimpleCase,4.09816550695825,M.B,211.22076143541716,750,166
409,LINK,112,102,SimpleCase,3.0981655069582503,M.B,211.35964826023846,750,166
409,LINK,112,102,SimpleCase,3.0981655069582503,M.B,212.13713789731594,750,157
412,LINK,112,102,SimpleCase,3.0981655069582503,M.B,212.4578137671967,750,157
66,LINK,111,102,SimpleCase,2.0981655069582503,M.B,212.891425850035,750,144
13,LINK,111,102,SimpleCase,2.0981655069582503,M.B,213.3189269423754,750,144
409,LINK,111,102,SimpleCase,2.0981655069582503,M.B,214.2353034042742,750,144
409,LINK,107,102,SimpleCase,8.098165506958251,M.B,214.35964826023846,750,145
409,LINK,109,102,SimpleCase,4.09816550695825,M.B,214.35964826023846,750,146
413,LINK,110,102,SimpleCase,2.0981655069582503,M.B,214.35964826023846,750,147
409,LINK,110,102,SimpleCase,2.0981655069582503,M.B,214.4578137671967,750,147
72,LINK,111,102,SimpleCase,2.0981655069582503,M.B,215.1237690428926,750,148
409,LINK,108,102,SimpleCase,1.0981655069582505,M.B,215.35964826023846,750,149
5,LINK,108,102,SimpleCase,1.0981655069582505,M.B,215.41709244933367,750,149
409,LINK,108,102,SimpleCase,1.0981655069582505,M.B,215.4578137671967,750,149
410,LINK,108,102,SimpleCase,1.0981655069582505,M.B,216.4578137671967,750,147
413,LINK,108,102,SimpleCase,1.0981655069582505,M.B,216.4578137671967,750,148
409,LINK,108,102,SimpleCase,1.0981655069582505,M.B,216.4578137671967,750,149
411,LINK,108,102,SimpleCase,1.0981655069582505,M.B,216.55597927415496,750,149
77,LINK,111,102,SimpleCase,2.0981655069582503,M.B,217.3561122357502,750,150
18,LINK,111,102,SimpleCase,2.0981655069582503,M.B,217.51525795629192,750,150
409,LINK,111,102,SimpleCase,2.0981655069582503,M.B,217.55597927415496,750,149
5,LINK,111,102,SimpleCase,2.0981655069582503,M.B,217.55597927415496,750,150
409,LINK,111,102,SimpleCase,2.0981655069582503,M.B,218.4578137671967,750,150
409,LINK,111,102,SimpleCase,2.0981655069582503,M.B,218.55597927415496,750,150
409,LINK,111,102,SimpleCase,2.0981655069582503,M.B,218.65414478111322,750,150
89,LINK,111,102,SimpleCase,2.0981655069582503,M.B,219.5884554286078,750,151
87,LINK,111,102,SimpleCase,2.0981655069582503,M.B,219.61342346325017,750,151
410,LINK,111,102,SimpleCase,2.0981655069582503,M.B,219.75231028807147,750,151
81,LINK,111,102,SimpleCase,2.0981655069582503,M.B,220.65414478111322,750,150
412,LINK,111,102,SimpleCase,2.0981655069582503,M.B,220.65414478111322,750,151
413,LINK,111,102,SimpleCase,2.0981655069582503,M.B,220.85047579502972,750,151
24,LINK,111,102,SimpleCase,2.0981655069582503,M.B,221.71158897020842,750,151
16,LINK,111,102,SimpleCase,2.0981655069582503,M.B,221.8207986214654,750,152
409,LINK,111,102,SimpleCase,2.0981655069582503,M.B,221.94864130198798,750,152
409,LINK,111,102,SimpleCase,2.0981655069582503,M.B,222.4578137671967,750,152
411,LINK,111,102,SimpleCase,2.0981655069582503,M.B,223.04680680894623,750,152
414,LINK,111,102,SimpleCase,2.0981655069582503,M.B,223.55597927415496,750,151
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,223.80975447716668,750,151
34,LINK,111,102,SimpleCase,2.0981655069582503,M.B,224.053141814323,750,152
1,LINK,111,102,SimpleCase,2.0981655069582503,M.B,224.55597927415496,750,152
97,LINK,111,102,SimpleCase,2.0981655069582503,M.B,225.90791998412493,750,152
48,LINK,111,102,SimpleCase,2.0981655069582503,M.B,226.2854850071806,750,153
25,LINK,111,102,SimpleCase,2.0981655069582503,M.B,228.00608549108318,750,153
60,LINK,111,102,SimpleCase,2.0981655069582503,M.B,228.5178282000382,750,154
