id,type,app,module,message,DES.src,DES.dst,TOPO.src,TOPO.dst,module.src,service,time_in,time_out,time_emit,time_reception
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,183.84931979454245,183.84931979454245,161.04544747274397,183.84931979454245
64,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.0223212973475918,184.0463494912469,184.0686707885945,180.0,184.0463494912469
65,COMP_M,SimpleCase,ServiceA,M.A,1,24,1,15,Sensor,0.0223212973475918,184.0465283089809,184.06884960632848,180.0,184.0465283089809
67,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,184.14489593949128,184.14489593949128,183.045980432533,184.14489593949128
70,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,184.1449825620851,184.1449825620851,183.04606705512685,184.1449825620851
63,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,184.23243355624294,184.23243355624294,171.06776877009156,184.23243355624294
68,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,184.3421939936187,184.3421939936187,181.04541302271076,184.3421939936187
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,184.34233197271277,184.34233197271277,122.06716795202675,184.34233197271277
23,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,184.3977182871664,184.3977182871664,133.045293583787,184.3977182871664
26,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,184.9482353015007,184.9482353015007,132.04536379389725,184.9482353015007
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,185.24389806904333,185.24389806904333,131.04528608008144,185.24389806904333
57,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,185.3313490632012,185.3313490632012,172.06857364814033,185.3313490632012
72,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,185.44110950057694,185.44110950057694,181.04544747274394,185.44110950057694
63,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,185.44124747967103,185.44124747967103,173.09169982353671,185.44124747967103
37,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,185.49663379412465,185.49663379412465,154.0683704593121,185.49663379412465
29,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,186.04715080845895,186.04715080845895,142.06824552637218,186.04715080845895
71,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,186.3428135760016,186.3428135760016,182.04564259469518,186.3428135760016
8,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,186.43026457015947,186.43026457015947,113.04474249010619,186.43026457015947
65,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,186.5400250075352,186.5400250075352,181.04558545183804,186.5400250075352
65,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,186.5401629866293,186.5401629866293,184.06884960632848,186.5401629866293
2,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,186.59554930108288,186.59554930108288,112.06712669431298,186.59554930108288
25,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,187.14606631541722,187.14606631541722,134.06824552637218,187.14606631541722
68,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,187.44172908295985,187.44172908295985,182.0685047480739,187.44172908295985
55,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,187.5291800771177,187.5291800771177,172.04545740951,187.5291800771177
37,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,187.63894051449347,187.63894051449347,151.0453485465514,187.63894051449347
67,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,187.63907849358753,187.63907849358753,183.045980432533,187.63907849358753
41,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,187.69446480804115,187.69446480804115,153.0454210400933,187.69446480804115
50,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,188.24498182237545,188.24498182237545,162.06857364814033,188.24498182237545
72,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,188.5406445899181,188.5406445899181,182.06857364814033,188.5406445899181
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,188.62809558407594,188.62809558407594,112.06712669431298,188.62809558407594
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,188.7378560214517,188.7378560214517,162.06857364814033,188.7378560214517
70,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,188.73799400054577,188.73799400054577,183.04606705512685,188.73799400054577
39,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,188.7933803149994,188.7933803149994,153.04608689590003,188.7933803149994
50,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,189.34389732933369,189.34389732933369,161.04544747274397,189.34389732933369
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,189.63956009687632,189.63956009687632,132.0683645167568,189.63956009687632
56,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,189.7270110910342,189.7270110910342,173.04542212225425,189.7270110910342
63,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,189.83690950750403,189.83690950750403,171.06776877009156,189.83690950750403
43,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,189.89229582195765,189.89229582195765,151.04529106285705,189.89229582195765
36,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,190.44281283629195,190.44281283629195,142.06856038917704,190.44281283629195
16,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,190.7384756038346,190.7384756038346,122.04472496546215,190.7384756038346
60,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,190.82592659799246,190.82592659799246,173.04576123876296,190.82592659799246
68,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,190.9358250144623,190.9358250144623,181.04541302271076,190.9358250144623
11,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,190.99121132891588,190.99121132891588,122.06709116237788,190.99121132891588
74,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,18,Sensor,0.0223212973475918,191.02309172536314,191.04541302271076,190.0,191.02309172536314
73,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.0223212973475918,191.02317474562346,191.04549604297102,190.0,191.02317474562346
81,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,16,Sensor,0.0223212973475918,191.02374575777924,191.04606705512685,190.0,191.02374575777924
17,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,191.5417283432502,191.5417283432502,122.04470172554417,191.5417283432502
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,191.83739111079285,191.83739111079285,161.04544747274397,191.83739111079285
55,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,191.9248421049507,191.9248421049507,173.04639480708457,191.9248421049507
77,COMP_M,SimpleCase,ServiceA,M.A,4,20,4,11,Sensor,0.0223212973475918,192.02310390604325,192.04542520339083,190.0,192.02310390604325
78,COMP_M,SimpleCase,ServiceA,M.A,5,22,5,13,Sensor,0.0223212973475918,192.02327322042453,192.0455945177721,190.0,192.02327322042453
79,COMP_M,SimpleCase,ServiceA,M.A,6,21,6,12,Sensor,0.0223212973475918,192.0233212973476,192.04564259469518,190.0,192.0233212973476
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,192.03474052142053,192.03474052142053,122.06716795202675,192.03474052142053
74,COMP_M,SimpleCase,ServiceA,M.A,1,27,1,18,Sensor,0.0223212973475918,192.04618345072632,192.0685047480739,190.0,192.04618345072632
81,COMP_M,SimpleCase,ServiceA,M.A,8,25,8,16,Sensor,0.0223212973475918,192.0474915155585,192.0698128129061,190.0,192.0474915155585
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,192.09012683587414,192.09012683587414,111.0447218612493,192.09012683587414
74,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,192.144328529669,192.144328529669,191.04541302271076,192.144328529669
32,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,192.64064385020845,192.64064385020845,143.0456291711959,192.64064385020845
81,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,192.9363066177511,192.9363066177511,191.04606705512685,192.9363066177511
75,COMP_M,SimpleCase,ServiceA,M.A,2,23,2,14,Sensor,0.0223212973475918,193.02312617539638,193.04544747274394,190.0,193.02312617539638
76,COMP_M,SimpleCase,ServiceA,M.A,3,24,3,15,Sensor,0.0223212973475918,193.02326415449045,193.04558545183804,190.0,193.02326415449045
80,COMP_M,SimpleCase,ServiceA,M.A,7,26,7,17,Sensor,0.0223212973475918,193.02365913518543,193.045980432533,190.0,193.02365913518543
59,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,193.02375761190893,193.02375761190893,173.045622792715,193.02375761190893
23,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,193.13365602837877,193.13365602837877,133.045293583787,193.13365602837877
79,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,193.14455810165344,193.14455810165344,192.04564259469518,193.14455810165344
40,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,193.1890423428324,193.1890423428324,152.04531180416683,193.1890423428324
74,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,193.24324403662723,193.24324403662723,192.0685047480739,193.24324403662723
34,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,193.73955935716668,193.73955935716668,143.045293583787,193.73955935716668
17,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,194.03522212470932,194.03522212470932,122.04470172554417,194.03522212470932
73,COMP_M,SimpleCase,ServiceA,M.A,0,19,0,10,Sensor,0.0223212973475918,194.0463494912469,194.0686707885945,190.0,194.0463494912469
20,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,194.1226731188672,194.1226731188672,131.04534557527376,194.1226731188672
75,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,194.1443629797022,194.1443629797022,193.04544747274394,194.1443629797022
80,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,194.14489593949128,194.14489593949128,193.045980432533,194.14489593949128
26,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,194.23257153533703,194.23257153533703,132.04536379389725,194.23257153533703
38,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,194.28795784979064,194.28795784979064,151.04531180416683,194.28795784979064
52,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,194.83847486412495,194.83847486412495,161.04558098332078,194.83847486412495
47,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,195.13413763166758,195.13413763166758,161.04544747274397,195.13413763166758
55,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,195.22158862582546,195.22158862582546,171.04544747274394,195.22158862582546
23,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,195.2438114464495,195.2438114464495,133.045293583787,195.2438114464495
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,195.3314870422953,195.3314870422953,131.04528608008144,195.3314870422953
19,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,195.38687335674888,195.38687335674888,131.0453426292836,195.38687335674888
55,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,195.9373903710832,195.9373903710832,173.04558098332078,195.9373903710832
55,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,196.23305313862585,196.23305313862585,173.04639480708457,196.23305313862585
24,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,196.3205041327837,196.3205041327837,134.0689317086011,196.3205041327837
79,SINK_M,SimpleCase,Actuator,M.B,21,9,12,9,ServiceA,0,196.34272695340775,196.34272695340775,192.04564259469518,196.34272695340775
57,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,196.43040254925353,196.43040254925353,172.06857364814033,196.43040254925353
22,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,196.48578886370714,196.48578886370714,133.04535456628275,196.48578886370714
69,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,197.03630587804145,197.03630587804145,182.0455945177721,197.03630587804145
18,SINK_M,SimpleCase,Actuator,M.B,26,9,17,9,ServiceA,0,197.33196864558408,197.33196864558408,122.06716795202675,197.33196864558408
27,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,197.41941963974193,197.41941963974193,132.06824552637218,197.41941963974193
40,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,197.441642460366,197.441642460366,152.04531180416683,197.441642460366
72,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,197.52931805621176,197.52931805621176,181.04544747274394,197.52931805621176
42,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,197.5847043706654,197.5847043706654,152.04545524777947,197.5847043706654
78,SINK_M,SimpleCase,Actuator,M.B,22,9,13,9,ServiceA,0,198.13522138499968,198.13522138499968,192.0455945177721,198.13522138499968
81,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,198.43088415254232,198.43088415254232,192.0698128129061,198.43088415254232
45,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,198.5183351467002,198.5183351467002,153.0453199342481,198.5183351467002
74,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,198.54055796732428,198.54055796732428,192.0685047480739,198.54055796732428
63,SINK_M,SimpleCase,Actuator,M.B,20,9,11,9,ServiceA,0,198.62823356317003,198.62823356317003,173.09169982353671,198.62823356317003
6,SINK_M,SimpleCase,Actuator,M.B,24,9,15,9,ServiceA,0,198.68361987762364,198.68361987762364,111.04470693086517,198.68361987762364
5,SINK_M,SimpleCase,Actuator,M.B,23,9,14,9,ServiceA,0,199.52979965950058,199.52979965950058,111.0447218612493,199.52979965950058
57,SINK_M,SimpleCase,Actuator,M.B,27,9,18,9,ServiceA,0,199.61725065365846,199.61725065365846,171.04544747274394,199.61725065365846
34,SINK_M,SimpleCase,Actuator,M.B,25,9,16,9,ServiceA,0,199.6394734742825,199.6394734742825,143.045293583787,199.6394734742825
37,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,199.7271490701283,199.7271490701283,154.0683704593121,199.7271490701283
19,SINK_M,SimpleCase,Actuator,M.B,19,9,10,9,ServiceA,0,199.78253538458188,199.78253538458188,134.06835862477644,199.78253538458188
